quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
220	4.0	29	29	0	0	4/2	4	1	1	1	1		-2	70	697
221	1.0	29	29	1/4	1/4	4/2	3	2	1/4	1/4	1		1	55	689
221	1.0	29	29	1/4	1/4	4/2	5	2	1/4	1/4	1		1	55	704
221	1.0	29	29	1/4	1/4	4/2	2	2	1/4	1/4	1		4	64	685
221	1.0	29	29	1/4	1/4	4/2	4	2	1/4	1/4	1		4	64	700
222	1.0	29	29	1/2	1/2	4/2	3	2	1/4	1/4	1		2	50	690
222	1.0	29	29	1/2	1/2	4/2	5	2	1/4	1/4	1		2	50	705
222	2.0	29	29	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	65	686
222	2.0	29	29	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	65	701
223	0.5	29	29	3/4	3/4	4/2	3	2	1/8	1/8	1		4	52	691
223	0.5	29	29	3/4	3/4	4/2	5	2	1/8	1/8	1		4	52	706
447/2	0.5	29	29	7/8	7/8	4/2	3	2	1/8	1/8	1		-1	53	692
447/2	0.5	29	29	7/8	7/8	4/2	5	2	1/8	1/8	1		-1	53	707
224	1.0	29	29	1	1	4/2	3	2	1/4	1/4	1		1	55	693
224	1.0	29	29	1	1	4/2	5	2	1/4	1/4	1		1	55	708
224	2.0	29	29	1	1	4/2	2	2	1/2	1/2	1		2	62	687
224	2.0	29	29	1	1	4/2	4	2	1/2	1/2	1		2	62	702
224	4.0	29	29	1	1	4/2	2	1	1	1	1		-2	70	683
224	4.0	29	29	1	1	4/2	4	1	1	1	1		-2	70	698
225	1.0	29	29	5/4	5/4	4/2	3	2	1/4	1/4	1		3	57	694
225	1.0	29	29	5/4	5/4	4/2	5	2	1/4	1/4	1		3	57	709
226	1.0	29	29	3/2	3/2	4/2	3	2	1/4	1/4	1		-2	58	695
226	1.0	29	29	3/2	3/2	4/2	5	2	1/4	1/4	1		-2	58	710
226	2.0	29	29	3/2	3/2	4/2	2	2	1/2	1/2	1	1	2	62	688
226	2.0	29	29	3/2	3/2	4/2	4	2	1/2	1/2	1	1	2	62	703
227	1.0	29	29	7/4	7/4	4/2	3	2	1/4	1/4	1		1	55	696
227	1.0	29	29	7/4	7/4	4/2	5	2	1/4	1/4	1		1	55	711
228	2.0	30	30	0	0	4/2	3	2	1/2	1/2	1		0	60	724
228	2.0	30	30	0	0	4/2	5	2	1/2	1/2	1		0	60	738
228	1.0	30	30	0	0	4/2	2	2	1/4	1/4	1	-1	2	62	714
228	1.0	30	30	0	0	4/2	4	2	1/4	1/4	1	-1	2	62	728
228	4.0	30	30	0	0	4/2	2	1	1	1	1		-3	63	712
228	4.0	30	30	0	0	4/2	4	1	1	1	1		-3	63	726
229	0.5	30	30	1/4	1/4	4/2	2	2	1/8	1/8	1		0	60	715
229	0.5	30	30	1/4	1/4	4/2	4	2	1/8	1/8	1		0	60	729
459/2	0.5	30	30	3/8	3/8	4/2	2	2	1/8	1/8	1		-2	58	716
459/2	0.5	30	30	3/8	3/8	4/2	4	2	1/8	1/8	1		-2	58	730
230	6.0	30	30	1/2	1/2	4/2	3	2	3/2	1	3/2		0	48	725
230	6.0	30	30	1/2	1/2	4/2	5	2	3/2	1	3/2		0	48	739
230	2.0	30	30	1/2	1/2	4/2	2	2	1/2	1/2	1		0	60	717
230	2.0	30	30	1/2	1/2	4/2	4	2	1/2	1/2	1		0	60	731
231	1.0	30	30	3/4	3/4	4/2	3	1	1/4	1/4	1		1	55	718
231	1.0	30	30	3/4	3/4	4/2	5	1	1/4	1/4	1		1	55	732
232	1.0	30	30	1	1	4/2	3	1	1/4	1/4	1		0	60	719
232	1.0	30	30	1	1	4/2	5	1	1/4	1/4	1		0	60	733
232	4.0	30	30	1	1	4/2	2	1	1	1	1		4	64	713
232	4.0	30	30	1	1	4/2	4	1	1	1	1		4	64	727
233	0.5	30	30	5/4	5/4	4/2	3	1	1/8	1/8	1		-2	58	720
233	0.5	30	30	5/4	5/4	4/2	5	1	1/8	1/8	1		-2	58	734
467/2	0.5	30	30	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57	721
467/2	0.5	30	30	11/8	11/8	4/2	5	1	1/8	1/8	1		3	57	735
234	1.0	30	30	3/2	3/2	4/2	3	1	1/4	1/4	1		1	55	722
234	1.0	30	30	3/2	3/2	4/2	5	1	1/4	1/4	1		1	55	736
235	1.0	30	30	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	723
235	1.0	30	30	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57	737
236	1.0	31	31	0	0	4/2	3	1	1/4	1/4	1		2	50	742
236	1.0	31	31	0	0	4/2	5	1	1/4	1/4	1		2	50	752
236	4.0	31	31	0	0	4/2	2	1	1	1	1		-1	65	740
236	4.0	31	31	0	0	4/2	4	1	1	1	1		-1	65	750
237	1.0	31	31	1/4	1/4	4/2	3	1	1/4	1/4	1		4	52	743
237	1.0	31	31	1/4	1/4	4/2	5	1	1/4	1/4	1		4	52	753
238	1.0	31	31	1/2	1/2	4/2	3	1	1/4	1/4	1		-1	53	744
238	1.0	31	31	1/2	1/2	4/2	5	1	1/4	1/4	1		-1	53	754
239	1.0	31	31	3/4	3/4	4/2	3	1	1/4	1/4	1		1	55	745
239	1.0	31	31	3/4	3/4	4/2	5	1	1/4	1/4	1		1	55	755
240	1.0	31	31	1	1	4/2	3	1	1/4	1/4	1		3	57	746
240	1.0	31	31	1	1	4/2	5	1	1/4	1/4	1		3	57	756
240	4.0	31	31	1	1	4/2	2	1	1	1	1		6	66	741
240	4.0	31	31	1	1	4/2	4	1	1	1	1		6	66	751
241	1.0	31	31	5/4	5/4	4/2	3	1	1/4	1/4	1		2	50	747
241	1.0	31	31	5/4	5/4	4/2	5	1	1/4	1/4	1		2	50	757
242	1.0	31	31	3/2	3/2	4/2	3	1	1/4	1/4	1		2	62	748
242	1.0	31	31	3/2	3/2	4/2	5	1	1/4	1/4	1		2	62	758
243	1.0	31	31	7/4	7/4	4/2	3	1	1/4	1/4	1		0	60	749
243	1.0	31	31	7/4	7/4	4/2	5	1	1/4	1/4	1		0	60	759
244	0.5	32	32	0	0	4/2	3	1	1/8	1/8	1		-2	58	767
244	0.5	32	32	0	0	4/2	5	1	1/8	1/8	1		-2	58	782
244	8.0	32	32	0	0	4/2	2	1	2	2	1		1	67	760
244	8.0	32	32	0	0	4/2	4	1	2	2	1		1	67	775
489/2	0.5	32	32	1/8	1/8	4/2	3	1	1/8	1/8	1		3	57	768
489/2	0.5	32	32	1/8	1/8	4/2	5	1	1/8	1/8	1		3	57	783
245	0.5	32	32	1/4	1/4	4/2	3	1	1/8	1/8	1		1	55	769
245	0.5	32	32	1/4	1/4	4/2	5	1	1/8	1/8	1		1	55	784
491/2	0.5	32	32	3/8	3/8	4/2	3	1	1/8	1/8	1		-1	53	770
491/2	0.5	32	32	3/8	3/8	4/2	5	1	1/8	1/8	1		-1	53	785
246	3.0	32	32	1/2	1/2	4/2	3	1	3/4	1/2	3/2		-3	51	771
246	3.0	32	32	1/2	1/2	4/2	5	1	3/4	1/2	3/2		-3	51	786
247	1.0	32	32	3/4	3/4	4/2	2	2	1/4	1/4	1		0	60	761
247	1.0	32	32	3/4	3/4	4/2	4	2	1/4	1/4	1		0	60	776
248	1.0	32	32	1	1	4/2	2	2	1/4	1/4	1		1	55	762
248	1.0	32	32	1	1	4/2	4	2	1/4	1/4	1		1	55	777
249	1.0	32	32	5/4	5/4	4/2	3	1	1/4	1/4	1		2	50	772
249	1.0	32	32	5/4	5/4	4/2	5	1	1/4	1/4	1		2	50	787
249	0.5	32	32	5/4	5/4	4/2	2	2	1/8	1/8	1		3	57	763
249	0.5	32	32	5/4	5/4	4/2	4	2	1/8	1/8	1		3	57	778
499/2	0.5	32	32	11/8	11/8	4/2	2	2	1/8	1/8	1		-2	58	764
499/2	0.5	32	32	11/8	11/8	4/2	4	2	1/8	1/8	1		-2	58	779
250	1.0	32	32	3/2	3/2	4/2	3	1	1/4	1/4	1		0	48	773
250	1.0	32	32	3/2	3/2	4/2	5	1	1/4	1/4	1		0	48	788
250	1.0	32	32	3/2	3/2	4/2	2	2	1/4	1/4	1		0	60	765
250	1.0	32	32	3/2	3/2	4/2	4	2	1/4	1/4	1		0	60	780
251	1.0	32	32	7/4	7/4	4/2	3	1	1/4	1/4	1		5	47	774
251	1.0	32	32	7/4	7/4	4/2	5	1	1/4	1/4	1		5	47	789
251	1.0	32	32	7/4	7/4	4/2	2	2	1/4	1/4	1		2	62	766
251	1.0	32	32	7/4	7/4	4/2	4	2	1/4	1/4	1		2	62	781
252	1.0	33	33	0	0	4/2	3	1	1/4	1/4	1		0	48	796
252	1.0	33	33	0	0	4/2	5	1	1/4	1/4	1		0	48	809
252	3.0	33	33	0	0	4/2	2	2	3/4	1/2	3/2		-3	63	790
252	3.0	33	33	0	0	4/2	4	2	3/4	1/2	3/2		-3	63	803
253	1.0	33	33	1/4	1/4	4/2	3	1	1/4	1/4	1		0	60	797
253	1.0	33	33	1/4	1/4	4/2	5	1	1/4	1/4	1		0	60	810
254	1.0	33	33	1/2	1/2	4/2	3	1	1/4	1/4	1		1	55	798
254	1.0	33	33	1/2	1/2	4/2	5	1	1/4	1/4	1		1	55	811
255	1.0	33	33	3/4	3/4	4/2	3	1	1/4	1/4	1		3	57	799
255	1.0	33	33	3/4	3/4	4/2	5	1	1/4	1/4	1		3	57	812
255	0.5	33	33	3/4	3/4	4/2	2	2	1/8	1/8	1		2	62	791
255	0.5	33	33	3/4	3/4	4/2	4	2	1/8	1/8	1		2	62	804
511/2	0.5	33	33	7/8	7/8	4/2	2	2	1/8	1/8	1		0	60	792
511/2	0.5	33	33	7/8	7/8	4/2	4	2	1/8	1/8	1		0	60	805
256	4.0	33	33	1	1	4/2	3	2	1	1	1		1	43	802
256	4.0	33	33	1	1	4/2	5	2	1	1	1		1	43	815
256	2.0	33	33	1	1	4/2	3	1	1/2	1/2	1		-2	58	800
256	2.0	33	33	1	1	4/2	5	1	1/2	1/2	1		-2	58	813
256	1.0	33	33	1	1	4/2	2	2	1/4	1/4	1		2	62	793
256	1.0	33	33	1	1	4/2	4	2	1/4	1/4	1		2	62	806
257	2.0	33	33	5/4	5/4	4/2	2	2	1/2	1/2	1		-3	63	794
257	2.0	33	33	5/4	5/4	4/2	4	2	1/2	1/2	1		-3	63	807
258	2.0	33	33	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57	801
258	2.0	33	33	3/2	3/2	4/2	5	1	1/2	1/2	1		3	57	814
259	1.0	33	33	7/4	7/4	4/2	2	2	1/4	1/4	1	1	2	62	795
259	1.0	33	33	7/4	7/4	4/2	4	2	1/4	1/4	1	1	2	62	808
260	4.0	34	34	0	0	4/2	3	2	1	1	1		-3	51	829
260	4.0	34	34	0	0	4/2	5	2	1	1	1		-3	51	844
260	8.0	34	34	0	0	4/2	3	1	2	2	1		1	55	828
260	8.0	34	34	0	0	4/2	5	1	2	2	1		1	55	843
260	1.0	34	34	0	0	4/2	2	2	1/4	1/4	1	-1	2	62	822
260	1.0	34	34	0	0	4/2	4	2	1/4	1/4	1	-1	2	62	837
261	0.5	34	34	1/4	1/4	4/2	2	2	1/8	1/8	1		0	60	823
261	0.5	34	34	1/4	1/4	4/2	4	2	1/8	1/8	1		0	60	838
523/2	0.5	34	34	3/8	3/8	4/2	2	2	1/8	1/8	1		-2	58	824
523/2	0.5	34	34	3/8	3/8	4/2	4	2	1/8	1/8	1		-2	58	839
262	3.0	34	34	1/2	1/2	4/2	2	2	3/4	1/2	3/2		0	60	825
262	3.0	34	34	1/2	1/2	4/2	4	2	3/4	1/2	3/2		0	60	840
263	1.0	34	34	3/4	3/4	4/2	2	1	1/4	1/4	1		1	67	816
263	1.0	34	34	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67	831
264	4.0	34	34	1	1	4/2	3	2	1	1	1		-3	51	830
264	4.0	34	34	1	1	4/2	5	2	1	1	1		-3	51	845
264	1.0	34	34	1	1	4/2	2	1	1/4	1/4	1		0	72	817
264	1.0	34	34	1	1	4/2	4	1	1/4	1/4	1		0	72	832
265	2.0	34	34	5/4	5/4	4/2	2	2	1/2	1/2	1		2	62	826
265	2.0	34	34	5/4	5/4	4/2	4	2	1/2	1/2	1		2	62	841
265	0.5	34	34	5/4	5/4	4/2	2	1	1/8	1/8	1		-2	70	818
265	0.5	34	34	5/4	5/4	4/2	4	1	1/8	1/8	1		-2	70	833
531/2	0.5	34	34	11/8	11/8	4/2	2	1	1/8	1/8	1		3	69	819
531/2	0.5	34	34	11/8	11/8	4/2	4	1	1/8	1/8	1		3	69	834
266	1.0	34	34	3/2	3/2	4/2	2	1	1/4	1/4	1		1	67	820
266	1.0	34	34	3/2	3/2	4/2	4	1	1/4	1/4	1		1	67	835
267	1.0	34	34	7/4	7/4	4/2	2	2	1/4	1/4	1		0	60	827
267	1.0	34	34	7/4	7/4	4/2	4	2	1/4	1/4	1		0	60	842
267	1.0	34	34	7/4	7/4	4/2	2	1	1/4	1/4	1		3	69	821
267	1.0	34	34	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69	836
268	4.0	35	35	0	0	4/2	3	2	1	1	1		-2	46	859
268	4.0	35	35	0	0	4/2	5	2	1	1	1		-2	46	874
268	8.0	35	35	0	0	4/2	2	2	2	2	1		2	62	850
268	8.0	35	35	0	0	4/2	4	2	2	2	1		2	62	865
268	3.0	35	35	0	0	4/2	2	1	3/4	1/2	3/2		-2	70	846
268	3.0	35	35	0	0	4/2	4	1	3/4	1/2	3/2		-2	70	861
269	1.0	35	35	1/4	1/4	4/2	3	1	1/4	1/4	1		1	55	851
269	1.0	35	35	1/4	1/4	4/2	5	1	1/4	1/4	1		1	55	866
270	1.0	35	35	1/2	1/2	4/2	3	1	1/4	1/4	1		2	50	852
270	1.0	35	35	1/2	1/2	4/2	5	1	1/4	1/4	1		2	50	867
271	0.5	35	35	3/4	3/4	4/2	3	1	1/8	1/8	1		4	52	853
271	0.5	35	35	3/4	3/4	4/2	5	1	1/8	1/8	1		4	52	868
271	2.0	35	35	3/4	3/4	4/2	2	1	1/2	1/2	1		3	69	847
271	2.0	35	35	3/4	3/4	4/2	4	1	1/2	1/2	1		3	69	862
543/2	0.5	35	35	7/8	7/8	4/2	3	1	1/8	1/8	1		-1	53	854
543/2	0.5	35	35	7/8	7/8	4/2	5	1	1/8	1/8	1		-1	53	869
272	4.0	35	35	1	1	4/2	3	2	1	1	1		5	47	860
272	4.0	35	35	1	1	4/2	5	2	1	1	1		5	47	875
272	1.0	35	35	1	1	4/2	3	1	1/4	1/4	1		1	55	855
272	1.0	35	35	1	1	4/2	5	1	1/4	1/4	1		1	55	870
273	1.0	35	35	5/4	5/4	4/2	3	1	1/4	1/4	1		2	50	856
273	1.0	35	35	5/4	5/4	4/2	5	1	1/4	1/4	1		2	50	871
273	1.0	35	35	5/4	5/4	4/2	2	1	1/4	1/4	1		1	67	848
273	1.0	35	35	5/4	5/4	4/2	4	1	1/4	1/4	1		1	67	863
274	1.0	35	35	3/2	3/2	4/2	3	1	1/4	1/4	1		1	55	857
274	1.0	35	35	3/2	3/2	4/2	5	1	1/4	1/4	1		1	55	872
274	2.0	35	35	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	67	849
274	2.0	35	35	3/2	3/2	4/2	4	1	1/2	1/2	1	1	1	67	864
275	1.0	35	35	7/4	7/4	4/2	3	1	1/4	1/4	1		-1	53	858
275	1.0	35	35	7/4	7/4	4/2	5	1	1/4	1/4	1		-1	53	873
276	4.0	36	36	0	0	4/2	3	2	1	1	1		0	48	889
276	4.0	36	36	0	0	4/2	5	2	1	1	1		0	48	904
276	1.0	36	36	0	0	4/2	3	1	1/4	1/4	1		4	52	883
276	1.0	36	36	0	0	4/2	5	1	1/4	1/4	1		4	52	898
276	2.0	36	36	0	0	4/2	2	1	1/2	1/2	1	-1	1	67	876
276	2.0	36	36	0	0	4/2	4	1	1/2	1/2	1	-1	1	67	891
277	0.5	36	36	1/4	1/4	4/2	3	1	1/8	1/8	1		-1	53	884
277	0.5	36	36	1/4	1/4	4/2	5	1	1/8	1/8	1		-1	53	899
555/2	0.5	36	36	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55	885
555/2	0.5	36	36	3/8	3/8	4/2	5	1	1/8	1/8	1		1	55	900
278	3.0	36	36	1/2	1/2	4/2	3	1	3/4	1/2	3/2		3	57	886
278	3.0	36	36	1/2	1/2	4/2	5	1	3/4	1/2	3/2		3	57	901
279	1.0	36	36	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64	877
279	1.0	36	36	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64	892
280	4.0	36	36	1	1	4/2	3	2	1	1	1		7	49	890
280	4.0	36	36	1	1	4/2	5	2	1	1	1		7	49	905
280	1.0	36	36	1	1	4/2	2	1	1/4	1/4	1		3	69	878
280	1.0	36	36	1	1	4/2	4	1	1/4	1/4	1		3	69	893
281	1.0	36	36	5/4	5/4	4/2	3	1	1/4	1/4	1		4	52	887
281	1.0	36	36	5/4	5/4	4/2	5	1	1/4	1/4	1		4	52	902
281	0.5	36	36	5/4	5/4	4/2	2	1	1/8	1/8	1		1	67	879
281	0.5	36	36	5/4	5/4	4/2	4	1	1/8	1/8	1		1	67	894
563/2	0.5	36	36	11/8	11/8	4/2	2	1	1/8	1/8	1		-1	65	880
563/2	0.5	36	36	11/8	11/8	4/2	4	1	1/8	1/8	1		-1	65	895
282	2.0	36	36	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	57	888
282	2.0	36	36	3/2	3/2	4/2	5	1	1/2	1/2	1	1	3	57	903
282	1.0	36	36	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	881
282	1.0	36	36	3/2	3/2	4/2	4	1	1/4	1/4	1		4	64	896
283	1.0	36	36	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67	882
283	1.0	36	36	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67	897
284	4.0	37	37	0	0	4/2	3	2	1	1	1		2	50	919
284	4.0	37	37	0	0	4/2	5	2	1	1	1		2	50	932
284	1.0	37	37	0	0	4/2	3	1	1/4	1/4	1	-1	3	57	912
284	1.0	37	37	0	0	4/2	5	1	1/4	1/4	1	-1	3	57	926
284	1.0	37	37	0	0	4/2	2	1	1/4	1/4	1		-1	65	906
284	1.0	37	37	0	0	4/2	4	1	1/4	1/4	1		-1	65	920
285	2.0	37	37	1/4	1/4	4/2	3	1	1/2	1/2	1		1	55	913
285	2.0	37	37	1/4	1/4	4/2	5	1	1/2	1/2	1		1	55	927
285	1.0	37	37	1/4	1/4	4/2	2	1	1/4	1/4	1		-2	70	907
285	1.0	37	37	1/4	1/4	4/2	4	1	1/4	1/4	1		-2	70	921
286	2.0	37	37	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69	908
286	2.0	37	37	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	922
287	1.0	37	37	3/4	3/4	4/2	3	1	1/4	1/4	1		6	54	914
287	1.0	37	37	3/4	3/4	4/2	5	1	1/4	1/4	1		6	54	928
288	1.5	37	37	1	1	4/2	3	1	3/8	1/4	3/2		1	55	915
288	4.0	37	37	1	1	4/2	2	2	1	1	1		1	55	911
288	4.0	37	37	1	1	4/2	4	2	1	1	1		1	55	925
288	2.0	37	37	1	1	4/2	2	1	1/2	1/2	1		-2	70	909
288	2.0	37	37	1	1	4/2	4	1	1/2	1/2	1		-2	70	923
579/2	0.5	37	37	11/8	11/8	4/2	3	1	1/8	1/8	1		-1	53	916
579/2	0.5	37	37	11/8	11/8	4/2	5	1	1/8	1/8	1		-1	53	929
290	1.5	37	37	3/2	3/2	4/2	3	1	3/8	1/4	3/2		-3	51	917
290	1.5	37	37	3/2	3/2	4/2	5	1	3/8	1/4	3/2		-3	51	930
291	1.0	37	37	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67	910
291	1.0	37	37	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67	924
583/2	0.5	37	37	15/8	15/8	4/2	3	1	1/8	1/8	1		2	50	918
583/2	0.5	37	37	15/8	15/8	4/2	5	1	1/8	1/8	1		2	50	931
292	4.0	38	38	0	0	4/2	3	1	1	1	1		0	48	943
292	4.0	38	38	0	0	4/2	5	1	1	1	1		0	48	963
292	4.0	38	38	0	0	4/2	2	2	1	1	1		-3	63	941
292	4.0	38	38	0	0	4/2	4	2	1	1	1		-3	63	961
292	1.0	38	38	0	0	4/2	2	1	1/4	1/4	1		0	72	933
292	1.0	38	38	0	0	4/2	4	1	1/4	1/4	1		0	72	953
293	1.0	38	38	1/4	1/4	4/2	3	2	1/4	1/4	1		1	55	944
293	1.0	38	38	1/4	1/4	4/2	5	2	1/4	1/4	1		1	55	964
293	0.5	38	38	1/4	1/4	4/2	2	1	1/8	1/8	1		-2	70	934
293	0.5	38	38	1/4	1/4	4/2	4	1	1/8	1/8	1		-2	70	954
587/2	0.5	38	38	3/8	3/8	4/2	2	1	1/8	1/8	1		3	69	935
587/2	0.5	38	38	3/8	3/8	4/2	4	1	1/8	1/8	1		3	69	955
294	1.0	38	38	1/2	1/2	4/2	3	2	1/4	1/4	1		0	60	945
294	1.0	38	38	1/2	1/2	4/2	5	2	1/4	1/4	1		0	60	965
294	1.0	38	38	1/2	1/2	4/2	2	1	1/4	1/4	1		1	67	936
294	1.0	38	38	1/2	1/2	4/2	4	1	1/4	1/4	1		1	67	956
295	0.5	38	38	3/4	3/4	4/2	3	2	1/8	1/8	1		-2	58	946
295	0.5	38	38	3/4	3/4	4/2	5	2	1/8	1/8	1		-2	58	966
295	1.0	38	38	3/4	3/4	4/2	2	1	1/4	1/4	1		3	69	937
295	1.0	38	38	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69	957
591/2	0.5	38	38	7/8	7/8	4/2	3	2	1/8	1/8	1		3	57	947
591/2	0.5	38	38	7/8	7/8	4/2	5	2	1/8	1/8	1		3	57	967
296	1.0	38	38	1	1	4/2	3	2	1/4	1/4	1		1	55	948
296	1.0	38	38	1	1	4/2	5	2	1/4	1/4	1		1	55	968
296	4.0	38	38	1	1	4/2	2	2	1	1	1		-3	63	942
296	4.0	38	38	1	1	4/2	4	2	1	1	1		-3	63	962
296	1.0	38	38	1	1	4/2	2	1	1/4	1/4	1		-2	70	938
296	1.0	38	38	1	1	4/2	4	1	1/4	1/4	1		-2	70	958
297	1.0	38	38	5/4	5/4	4/2	3	2	1/4	1/4	1		-1	53	949
297	1.0	38	38	5/4	5/4	4/2	5	2	1/4	1/4	1		-1	53	969
297	1.0	38	38	5/4	5/4	4/2	2	1	1/4	1/4	1		3	69	939
297	1.0	38	38	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69	959
298	1.0	38	38	3/2	3/2	4/2	3	2	1/4	1/4	1		-3	51	950
298	1.0	38	38	3/2	3/2	4/2	5	2	1/4	1/4	1		-3	51	970
298	2.0	38	38	3/2	3/2	4/2	2	1	1/2	1/2	1		1	67	940
298	2.0	38	38	3/2	3/2	4/2	4	1	1/2	1/2	1		1	67	960
299	0.5	38	38	7/4	7/4	4/2	3	2	1/8	1/8	1		2	50	951
299	0.5	38	38	7/4	7/4	4/2	5	2	1/8	1/8	1		2	50	971
599/2	0.5	38	38	15/8	15/8	4/2	3	2	1/8	1/8	1		0	48	952
599/2	0.5	38	38	15/8	15/8	4/2	5	2	1/8	1/8	1		0	48	972
300	8.0	39	39	0	0	4/2	3	2	2	2	1		1	43	989
300	8.0	39	39	0	0	4/2	5	2	2	2	1		1	43	1006
300	4.0	39	39	0	0	4/2	2	2	1	1	1		-2	58	981
300	4.0	39	39	0	0	4/2	4	2	1	1	1		-2	58	998
301	1.0	39	39	1/4	1/4	4/2	2	1	1/4	1/4	1		1	67	973
301	1.0	39	39	1/4	1/4	4/2	4	1	1/4	1/4	1		1	67	990
302	1.0	39	39	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	974
302	1.0	39	39	1/2	1/2	4/2	4	1	1/4	1/4	1		2	62	991
303	1.0	39	39	3/4	3/4	4/2	3	1	1/4	1/4	1		1	55	983
303	1.0	39	39	3/4	3/4	4/2	5	1	1/4	1/4	1		1	55	1000
303	0.5	39	39	3/4	3/4	4/2	2	1	1/8	1/8	1		4	64	975
303	0.5	39	39	3/4	3/4	4/2	4	1	1/8	1/8	1		4	64	992
607/2	0.5	39	39	7/8	7/8	4/2	2	1	1/8	1/8	1		-1	65	976
607/2	0.5	39	39	7/8	7/8	4/2	4	1	1/8	1/8	1		-1	65	993
304	1.0	39	39	1	1	4/2	3	1	1/4	1/4	1		2	50	984
304	1.0	39	39	1	1	4/2	5	1	1/4	1/4	1		2	50	1001
304	4.0	39	39	1	1	4/2	2	2	1	1	1		5	59	982
304	4.0	39	39	1	1	4/2	4	2	1	1	1		5	59	999
304	1.0	39	39	1	1	4/2	2	1	1/4	1/4	1		1	67	977
304	1.0	39	39	1	1	4/2	4	1	1/4	1/4	1		1	67	994
305	0.5	39	39	5/4	5/4	4/2	3	1	1/8	1/8	1		4	52	985
305	0.5	39	39	5/4	5/4	4/2	5	1	1/8	1/8	1		4	52	1002
305	1.0	39	39	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	65	978
305	1.0	39	39	5/4	5/4	4/2	4	1	1/4	1/4	1		-1	65	995
611/2	0.5	39	39	11/8	11/8	4/2	3	1	1/8	1/8	1		-1	53	986
611/2	0.5	39	39	11/8	11/8	4/2	5	1	1/8	1/8	1		-1	53	1003
306	1.0	39	39	3/2	3/2	4/2	3	1	1/4	1/4	1		1	55	987
306	1.0	39	39	3/2	3/2	4/2	5	1	1/4	1/4	1		1	55	1004
306	1.0	39	39	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	979
306	1.0	39	39	3/2	3/2	4/2	4	1	1/4	1/4	1		4	64	996
307	1.0	39	39	7/4	7/4	4/2	3	1	1/4	1/4	1		-1	53	988
307	1.0	39	39	7/4	7/4	4/2	5	1	1/4	1/4	1		-1	53	1005
307	1.0	39	39	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	980
307	1.0	39	39	7/4	7/4	4/2	4	1	1/4	1/4	1		2	62	997
308	1.0	40	40	0	0	4/2	3	1	1/4	1/4	1		4	52	1015
308	1.0	40	40	0	0	4/2	5	1	1/4	1/4	1		4	52	1031
308	4.0	40	40	0	0	4/2	2	2	1	1	1		0	60	1013
308	4.0	40	40	0	0	4/2	4	2	1	1	1		0	60	1029
308	2.0	40	40	0	0	4/2	2	1	1/2	1/2	1		4	64	1007
308	2.0	40	40	0	0	4/2	4	1	1/2	1/2	1		4	64	1023
309	0.5	40	40	1/4	1/4	4/2	3	1	1/8	1/8	1		-1	53	1016
309	0.5	40	40	1/4	1/4	4/2	5	1	1/8	1/8	1		-1	53	1032
619/2	0.5	40	40	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55	1017
619/2	0.5	40	40	3/8	3/8	4/2	5	1	1/8	1/8	1		1	55	1033
310	4.0	40	40	1/2	1/2	4/2	3	1	1	1	1		3	57	1018
310	4.0	40	40	1/2	1/2	4/2	5	1	1	1	1		3	57	1034
311	1.0	40	40	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64	1008
311	1.0	40	40	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64	1024
312	4.0	40	40	1	1	4/2	2	2	1	1	1		7	61	1014
312	4.0	40	40	1	1	4/2	4	2	1	1	1		7	61	1030
312	1.5	40	40	1	1	4/2	2	1	3/8	1/4	3/2		3	69	1009
312	1.5	40	40	1	1	4/2	4	1	3/8	1/4	3/2		3	69	1025
313	1.0	40	40	5/4	5/4	4/2	3	2	1/4	1/4	1		3	45	1020
