quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
132	2.0	24	24	0	0	4/2	4	2	1/2	1/2	1	-1	1	55	719
132	2.0	24	24	0	0	4/2	1	2	1/2	1/2	1		7	61	683
132	2.0	24	24	0	0	4/2	3	2	1/2	1/2	1		7	61	711
132	2.0	24	24	0	0	4/2	1	1	1/2	1/2	1		4	64	667
132	2.0	24	24	0	0	4/2	3	1	1/2	1/2	1		4	64	695
134	2.0	24	24	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53	692
134	2.0	24	24	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	53	720
134	3.0	24	24	1/2	1/2	4/2	1	2	3/4	1/2	3/2		2	62	684
134	3.0	24	24	1/2	1/2	4/2	3	2	3/4	1/2	3/2		2	62	712
134	0.25	24	24	1/2	1/2	4/2	1	1	1/16	1/16	1		-1	65	668
134	0.25	24	24	1/2	1/2	4/2	3	1	1/16	1/16	1		-1	65	696
537/4	0.25	24	24	9/16	9/16	4/2	1	1	1/16	1/16	1		1	67	669
537/4	0.25	24	24	9/16	9/16	4/2	3	1	1/16	1/16	1		1	67	697
269/2	0.25	24	24	5/8	5/8	4/2	1	1	1/16	1/16	1		3	69	670
269/2	0.25	24	24	5/8	5/8	4/2	3	1	1/16	1/16	1		3	69	698
539/4	0.25	24	24	11/16	11/16	4/2	1	1	1/16	1/16	1		5	71	671
539/4	0.25	24	24	11/16	11/16	4/2	3	1	1/16	1/16	1		5	71	699
135	0.25	24	24	3/4	3/4	4/2	1	1	1/16	1/16	1		0	72	672
135	0.25	24	24	3/4	3/4	4/2	3	1	1/16	1/16	1		0	72	700
541/4	0.25	24	24	13/16	13/16	4/2	1	1	1/16	1/16	1		2	74	673
541/4	0.25	24	24	13/16	13/16	4/2	3	1	1/16	1/16	1		2	74	701
271/2	0.25	24	24	7/8	7/8	4/2	1	1	1/16	1/16	1		4	76	674
271/2	0.25	24	24	7/8	7/8	4/2	3	1	1/16	1/16	1		4	76	702
543/4	0.25	24	24	15/16	15/16	4/2	1	1	1/16	1/16	1		-1	77	675
543/4	0.25	24	24	15/16	15/16	4/2	3	1	1/16	1/16	1		-1	77	703
136	2.0	24	24	1	1	4/2	2	2	1/2	1/2	1		4	52	693
136	2.0	24	24	1	1	4/2	4	2	1/2	1/2	1		4	52	721
136	0.5	24	24	1	1	4/2	1	1	1/8	1/8	1		8	68	676
136	0.5	24	24	1	1	4/2	3	1	1/8	1/8	1		8	68	704
273/2	0.25	24	24	9/8	9/8	4/2	1	1	1/16	1/16	1		3	69	677
273/2	0.25	24	24	9/8	9/8	4/2	3	1	1/16	1/16	1		3	69	705
547/4	0.25	24	24	19/16	19/16	4/2	1	1	1/16	1/16	1		5	71	678
547/4	0.25	24	24	19/16	19/16	4/2	3	1	1/16	1/16	1		5	71	706
137	1.5	24	24	5/4	5/4	4/2	1	2	3/8	1/4	3/2		0	60	685
137	1.5	24	24	5/4	5/4	4/2	3	2	3/8	1/4	3/2		0	60	713
137	0.5	24	24	5/4	5/4	4/2	1	1	1/8	1/8	1		4	64	679
137	0.5	24	24	5/4	5/4	4/2	3	1	1/8	1/8	1		4	64	707
275/2	0.25	24	24	11/8	11/8	4/2	1	1	1/16	1/16	1		-1	65	680
275/2	0.25	24	24	11/8	11/8	4/2	3	1	1/16	1/16	1		-1	65	708
551/4	0.25	24	24	23/16	23/16	4/2	1	1	1/16	1/16	1		1	67	681
551/4	0.25	24	24	23/16	23/16	4/2	3	1	1/16	1/16	1		1	67	709
138	2.0	24	24	3/2	3/2	4/2	2	2	1/2	1/2	1	1	-1	53	694
138	2.0	24	24	3/2	3/2	4/2	4	2	1/2	1/2	1	1	-1	53	722
138	2.0	24	24	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	682
138	2.0	24	24	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	710
277/2	0.25	24	24	13/8	13/8	4/2	1	2	1/16	1/16	1		2	62	686
277/2	0.25	24	24	13/8	13/8	4/2	3	2	1/16	1/16	1		2	62	714
555/4	0.25	24	24	27/16	27/16	4/2	1	2	1/16	1/16	1		4	64	687
555/4	0.25	24	24	27/16	27/16	4/2	3	2	1/16	1/16	1		4	64	715
139	0.5	24	24	7/4	7/4	4/2	1	2	1/8	1/8	1		3	57	688
139	0.5	24	24	7/4	7/4	4/2	3	2	1/8	1/8	1		3	57	716
279/2	0.25	24	24	15/8	15/8	4/2	1	2	1/16	1/16	1		5	59	689
279/2	0.25	24	24	15/8	15/8	4/2	3	2	1/16	1/16	1		5	59	717
559/4	0.25	24	24	31/16	31/16	4/2	1	2	1/16	1/16	1		0	60	690
559/4	0.25	24	24	31/16	31/16	4/2	3	2	1/16	1/16	1		0	60	718
140	0.5	25	25	0	0	2/2	2	2	1/8	1/8	1	-1	-1	53	731
140	0.5	25	25	0	0	2/2	4	2	1/8	1/8	1	-1	-1	53	746
140	1.0	25	25	0	0	2/2	1	2	1/4	1/4	1		2	62	724
140	1.0	25	25	0	0	2/2	3	2	1/4	1/4	1		2	62	739
140	4.0	25	25	0	0	2/2	1	1	1	1	1	-1	3	69	723
140	4.0	25	25	0	0	2/2	3	1	1	1	1	-1	3	69	738
281/2	0.25	25	25	1/8	1/8	2/2	2	2	1/16	1/16	1		1	55	732
281/2	0.25	25	25	1/8	1/8	2/2	4	2	1/16	1/16	1		1	55	747
563/4	0.25	25	25	3/16	3/16	2/2	2	2	1/16	1/16	1		3	57	733
563/4	0.25	25	25	3/16	3/16	2/2	4	2	1/16	1/16	1		3	57	748
141	0.5	25	25	1/4	1/4	2/2	2	2	1/8	1/8	1		7	49	734
141	0.5	25	25	1/4	1/4	2/2	4	2	1/8	1/8	1		7	49	749
141	1.5	25	25	1/4	1/4	2/2	1	2	3/8	1/4	3/2		4	64	725
141	1.5	25	25	1/4	1/4	2/2	3	2	3/8	1/4	3/2		4	64	740
283/2	0.25	25	25	3/8	3/8	2/2	2	2	1/16	1/16	1		2	50	735
283/2	0.25	25	25	3/8	3/8	2/2	4	2	1/16	1/16	1		2	50	750
567/4	0.25	25	25	7/16	7/16	2/2	2	2	1/16	1/16	1		4	52	736
567/4	0.25	25	25	7/16	7/16	2/2	4	2	1/16	1/16	1		4	52	751
142	2.0	25	25	1/2	1/2	2/2	2	2	1/2	1/2	1		3	45	737
142	2.0	25	25	1/2	1/2	2/2	4	2	1/2	1/2	1		3	45	752
285/2	0.25	25	25	5/8	5/8	2/2	1	2	1/16	1/16	1		-1	65	726
285/2	0.25	25	25	5/8	5/8	2/2	3	2	1/16	1/16	1		-1	65	741
571/4	0.25	25	25	11/16	11/16	2/2	1	2	1/16	1/16	1		7	61	727
571/4	0.25	25	25	11/16	11/16	2/2	3	2	1/16	1/16	1		7	61	742
143	1.0	25	25	3/4	3/4	2/2	2	1	1/4	1/4	1	1	-1	53	730
143	1.0	25	25	3/4	3/4	2/2	4	1	1/4	1/4	1	1	-1	53	745
143	0.75	25	25	3/4	3/4	2/2	1	2	3/16	1/8	3/2		2	62	728
143	0.75	25	25	3/4	3/4	2/2	3	2	3/16	1/8	3/2		2	62	743
575/4	0.25	25	25	15/16	15/16	2/2	1	2	1/16	1/16	1		7	61	729
575/4	0.25	25	25	15/16	15/16	2/2	3	2	1/16	1/16	1		7	61	744
144	2.0	26	26	0	0	2/2	2	2	1/2	1/2	1		1	43	767
144	2.0	26	26	0	0	2/2	4	2	1/2	1/2	1		1	43	782
144	1.0	26	26	0	0	2/2	2	1	1/4	1/4	1	-1	-1	53	761
144	1.0	26	26	0	0	2/2	4	1	1/4	1/4	1	-1	-1	53	776
144	0.5	26	26	0	0	2/2	1	2	1/8	1/8	1		2	62	755
144	0.5	26	26	0	0	2/2	3	2	1/8	1/8	1		2	62	770
144	2.0	26	26	0	0	2/2	1	1	1/2	1/2	1		-2	70	753
144	2.0	26	26	0	0	2/2	3	1	1/2	1/2	1		-2	70	768
289/2	0.25	26	26	1/8	1/8	2/2	1	2	1/16	1/16	1		4	64	756
289/2	0.25	26	26	1/8	1/8	2/2	3	2	1/16	1/16	1		4	64	771
579/4	0.25	26	26	3/16	3/16	2/2	1	2	1/16	1/16	1		-1	65	757
579/4	0.25	26	26	3/16	3/16	2/2	3	2	1/16	1/16	1		-1	65	772
145	0.5	26	26	1/4	1/4	2/2	2	1	1/8	1/8	1		4	52	762
145	0.5	26	26	1/4	1/4	2/2	4	1	1/8	1/8	1		4	52	777
145	2.0	26	26	1/4	1/4	2/2	1	2	1/2	1/2	1		1	67	758
145	2.0	26	26	1/4	1/4	2/2	3	2	1/2	1/2	1		1	67	773
291/2	0.25	26	26	3/8	3/8	2/2	2	1	1/16	1/16	1		-1	53	763
291/2	0.25	26	26	3/8	3/8	2/2	4	1	1/16	1/16	1		-1	53	778
583/4	0.25	26	26	7/16	7/16	2/2	2	1	1/16	1/16	1		1	55	764
583/4	0.25	26	26	7/16	7/16	2/2	4	1	1/16	1/16	1		1	55	779
146	1.0	26	26	1/2	1/2	2/2	2	1	1/4	1/4	1		7	49	765
146	1.0	26	26	1/2	1/2	2/2	4	1	1/4	1/4	1		7	49	780
146	2.0	26	26	1/2	1/2	2/2	1	1	1/2	1/2	1	1	3	69	754
146	2.0	26	26	1/2	1/2	2/2	3	1	1/2	1/2	1	1	3	69	769
147	1.0	26	26	3/4	3/4	2/2	2	1	1/4	1/4	1	1	3	57	766
147	1.0	26	26	3/4	3/4	2/2	4	1	1/4	1/4	1	1	3	57	781
147	0.5	26	26	3/4	3/4	2/2	1	2	1/8	1/8	1		6	66	759
147	0.5	26	26	3/4	3/4	2/2	3	2	1/8	1/8	1		6	66	774
295/2	0.5	26	26	7/8	7/8	2/2	1	2	1/8	1/8	1		4	64	760
295/2	0.5	26	26	7/8	7/8	2/2	3	2	1/8	1/8	1		4	64	775
148	2.0	27	27	0	0	2/2	2	2	1/2	1/2	1		2	50	800
148	2.0	27	27	0	0	2/2	4	2	1/2	1/2	1		2	50	819
148	0.5	27	27	0	0	2/2	2	1	1/8	1/8	1	-1	3	57	793
148	0.5	27	27	0	0	2/2	4	1	1/8	1/8	1	-1	3	57	812
148	2.0	27	27	0	0	2/2	1	2	1/2	1/2	1		6	66	786
148	2.0	27	27	0	0	2/2	3	2	1/2	1/2	1		6	66	805
148	1.0	27	27	0	0	2/2	1	1	1/4	1/4	1	-1	3	69	783
148	1.0	27	27	0	0	2/2	3	1	1/4	1/4	1	-1	3	69	802
297/2	0.25	27	27	1/8	1/8	2/2	2	1	1/16	1/16	1		5	59	794
297/2	0.25	27	27	1/8	1/8	2/2	4	1	1/16	1/16	1		5	59	813
595/4	0.25	27	27	3/16	3/16	2/2	2	1	1/16	1/16	1		0	60	795
595/4	0.25	27	27	3/16	3/16	2/2	4	1	1/16	1/16	1		0	60	814
149	0.5	27	27	1/4	1/4	2/2	2	1	1/8	1/8	1		6	54	796
149	0.5	27	27	1/4	1/4	2/2	4	1	1/8	1/8	1		6	54	815
149	2.0	27	27	1/4	1/4	2/2	1	1	1/2	1/2	1		2	74	784
149	2.0	27	27	1/4	1/4	2/2	3	1	1/2	1/2	1		2	74	803
299/2	0.25	27	27	3/8	3/8	2/2	2	1	1/16	1/16	1		1	55	797
299/2	0.25	27	27	3/8	3/8	2/2	4	1	1/16	1/16	1		1	55	816
599/4	0.25	27	27	7/16	7/16	2/2	2	1	1/16	1/16	1		3	57	798
599/4	0.25	27	27	7/16	7/16	2/2	4	1	1/16	1/16	1		3	57	817
150	2.0	27	27	1/2	1/2	2/2	2	2	1/2	1/2	1		4	52	801
150	2.0	27	27	1/2	1/2	2/2	4	2	1/2	1/2	1		4	52	820
150	0.5	27	27	1/2	1/2	2/2	1	2	1/8	1/8	1		8	68	787
150	0.5	27	27	1/2	1/2	2/2	3	2	1/8	1/8	1		8	68	806
301/2	0.25	27	27	5/8	5/8	2/2	1	2	1/16	1/16	1		3	69	788
301/2	0.25	27	27	5/8	5/8	2/2	3	2	1/16	1/16	1		3	69	807
603/4	0.25	27	27	11/16	11/16	2/2	1	2	1/16	1/16	1		5	71	789
603/4	0.25	27	27	11/16	11/16	2/2	3	2	1/16	1/16	1		5	71	808
151	1.0	27	27	3/4	3/4	2/2	2	1	1/4	1/4	1	1	0	60	799
151	1.0	27	27	3/4	3/4	2/2	4	1	1/4	1/4	1	1	0	60	818
151	0.5	27	27	3/4	3/4	2/2	1	2	1/8	1/8	1		4	64	790
151	0.5	27	27	3/4	3/4	2/2	3	2	1/8	1/8	1		4	64	809
151	1.0	27	27	3/4	3/4	2/2	1	1	1/4	1/4	1	1	0	72	785
151	1.0	27	27	3/4	3/4	2/2	3	1	1/4	1/4	1	1	0	72	804
303/2	0.25	27	27	7/8	7/8	2/2	1	2	1/16	1/16	1		-1	65	791
303/2	0.25	27	27	7/8	7/8	2/2	3	2	1/16	1/16	1		-1	65	810
607/4	0.25	27	27	15/16	15/16	2/2	1	2	1/16	1/16	1		1	67	792
607/4	0.25	27	27	15/16	15/16	2/2	3	2	1/16	1/16	1		1	67	811
152	2.0	28	28	0	0	2/2	2	2	1/2	1/2	1		-1	53	834
152	2.0	28	28	0	0	2/2	4	2	1/2	1/2	1		-1	53	849
152	0.5	28	28	0	0	2/2	2	1	1/8	1/8	1	-1	0	60	826
152	0.5	28	28	0	0	2/2	4	1	1/8	1/8	1	-1	0	60	841
152	2.0	28	28	0	0	2/2	1	2	1/2	1/2	1		3	69	824
152	2.0	28	28	0	0	2/2	3	2	1/2	1/2	1		3	69	839
152	1.0	28	28	0	0	2/2	1	1	1/4	1/4	1	-1	0	72	821
152	1.0	28	28	0	0	2/2	3	1	1/4	1/4	1	-1	0	72	836
305/2	0.25	28	28	1/8	1/8	2/2	2	1	1/16	1/16	1		2	62	827
305/2	0.25	28	28	1/8	1/8	2/2	4	1	1/16	1/16	1		2	62	842
611/4	0.25	28	28	3/16	3/16	2/2	2	1	1/16	1/16	1		4	64	828
611/4	0.25	28	28	3/16	3/16	2/2	4	1	1/16	1/16	1		4	64	843
153	0.5	28	28	1/4	1/4	2/2	2	1	1/8	1/8	1		3	57	829
153	0.5	28	28	1/4	1/4	2/2	4	1	1/8	1/8	1		3	57	844
153	2.0	28	28	1/4	1/4	2/2	1	1	1/2	1/2	1		-1	77	822
153	2.0	28	28	1/4	1/4	2/2	3	1	1/2	1/2	1		-1	77	837
307/2	0.25	28	28	3/8	3/8	2/2	2	1	1/16	1/16	1		5	59	830
307/2	0.25	28	28	3/8	3/8	2/2	4	1	1/16	1/16	1		5	59	845
615/4	0.25	28	28	7/16	7/16	2/2	2	1	1/16	1/16	1		0	60	831
615/4	0.25	28	28	7/16	7/16	2/2	4	1	1/16	1/16	1		0	60	846
154	2.0	28	28	1/2	1/2	2/2	2	2	1/2	1/2	1		1	55	835
154	2.0	28	28	1/2	1/2	2/2	4	2	1/2	1/2	1		1	55	850
154	1.0	28	28	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59	832
154	1.0	28	28	1/2	1/2	2/2	4	1	1/4	1/4	1		5	59	847
154	2.0	28	28	1/2	1/2	2/2	1	2	1/2	1/2	1		1	67	825
154	2.0	28	28	1/2	1/2	2/2	3	2	1/2	1/2	1		1	67	840
155	1.0	28	28	3/4	3/4	2/2	2	1	1/4	1/4	1	1	0	60	833
155	1.0	28	28	3/4	3/4	2/2	4	1	1/4	1/4	1	1	0	60	848
155	1.0	28	28	3/4	3/4	2/2	1	1	1/4	1/4	1		-3	75	823
155	1.0	28	28	3/4	3/4	2/2	3	1	1/4	1/4	1		-3	75	838
156	4.0	29	29	0	0	2/2	2	2	1	1	1		1	55	857
156	4.0	29	29	0	0	2/2	4	2	1	1	1		1	55	864
156	1.0	29	29	0	0	2/2	2	1	1/4	1/4	1	-1	0	60	853
156	1.0	29	29	0	0	2/2	4	1	1/4	1/4	1	-1	0	60	860
156	4.0	29	29	0	0	2/2	1	2	1	1	1		1	67	852
156	4.0	29	29	0	0	2/2	3	2	1	1	1		1	67	859
156	4.0	29	29	0	0	2/2	1	1	1	1	1		2	74	851
156	4.0	29	29	0	0	2/2	3	1	1	1	1		2	74	858
157	0.5	29	29	1/4	1/4	2/2	2	1	1/8	1/8	1		5	59	854
157	0.5	29	29	1/4	1/4	2/2	4	1	1/8	1/8	1		5	59	861
315/2	0.5	29	29	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57	855
315/2	0.5	29	29	3/8	3/8	2/2	4	1	1/8	1/8	1		3	57	862
158	2.0	29	29	1/2	1/2	2/2	2	1	1/2	1/2	1	1	5	59	856
158	2.0	29	29	1/2	1/2	2/2	4	1	1/2	1/2	1	1	5	59	863
160	3.0	30	30	0	0	4/2	2	2	3/4	1/2	3/2		0	48	879
160	3.0	30	30	0	0	4/2	4	2	3/4	1/2	3/2		0	48	897
160	1.0	30	30	0	0	4/2	2	1	1/4	1/4	1	-1	5	59	873
160	1.0	30	30	0	0	4/2	4	1	1/4	1/4	1	-1	5	59	891
160	3.0	30	30	0	0	4/2	1	2	3/4	1/2	3/2		4	64	867
160	3.0	30	30	0	0	4/2	3	2	3/4	1/2	3/2		4	64	885
160	2.0	30	30	0	0	4/2	1	1	1/2	1/2	1		0	72	865
160	2.0	30	30	0	0	4/2	3	1	1/2	1/2	1		0	72	883
161	0.5	30	30	1/4	1/4	4/2	2	1	1/8	1/8	1		3	57	874
161	0.5	30	30	1/4	1/4	4/2	4	1	1/8	1/8	1		3	57	892
323/2	0.5	30	30	3/8	3/8	4/2	2	1	1/8	1/8	1		8	56	875
323/2	0.5	30	30	3/8	3/8	4/2	4	1	1/8	1/8	1		8	56	893
162	3.0	30	30	1/2	1/2	4/2	2	1	3/4	1/2	3/2		3	57	876
162	3.0	30	30	1/2	1/2	4/2	4	1	3/4	1/2	3/2		3	57	894
163	0.5	30	30	3/4	3/4	4/2	2	2	1/8	1/8	1		5	47	880
163	0.5	30	30	3/4	3/4	4/2	4	2	1/8	1/8	1		5	47	898
163	0.5	30	30	3/4	3/4	4/2	1	2	1/8	1/8	1		2	62	868
163	0.5	30	30	3/4	3/4	4/2	3	2	1/8	1/8	1		2	62	886
327/2	0.5	30	30	7/8	7/8	4/2	2	2	1/8	1/8	1		3	45	881
327/2	0.5	30	30	7/8	7/8	4/2	4	2	1/8	1/8	1		3	45	899
327/2	0.5	30	30	7/8	7/8	4/2	1	2	1/8	1/8	1		7	61	869
327/2	0.5	30	30	7/8	7/8	4/2	3	2	1/8	1/8	1		7	61	887
164	4.0	30	30	1	1	4/2	2	2	1	1	1		5	47	882
164	4.0	30	30	1	1	4/2	4	2	1	1	1		5	47	900
164	1.0	30	30	1	1	4/2	1	2	1/4	1/4	1		9	63	870
164	1.0	30	30	1	1	4/2	3	2	1/4	1/4	1		9	63	888
165	2.0	30	30	5/4	5/4	4/2	2	1	1/2	1/2	1		1	55	877
165	2.0	30	30	5/4	5/4	4/2	4	1	1/2	1/2	1		1	55	895
165	2.0	30	30	5/4	5/4	4/2	1	2	1/2	1/2	1		4	64	871
165	2.0	30	30	5/4	5/4	4/2	3	2	1/2	1/2	1		4	64	889
166	2.0	30	30	3/2	3/2	4/2	1	1	1/2	1/2	1	1	5	71	866
166	2.0	30	30	3/2	3/2	4/2	3	1	1/2	1/2	1	1	5	71	884
167	1.0	30	30	7/4	7/4	4/2	2	1	1/4	1/4	1	1	6	54	878
167	1.0	30	30	7/4	7/4	4/2	4	1	1/4	1/4	1	1	6	54	896
167	1.0	30	30	7/4	7/4	4/2	1	2	1/4	1/4	1	1	2	62	872
167	1.0	30	30	7/4	7/4	4/2	3	2	1/4	1/4	1	1	2	62	890
168	4.0	31	31	0	0	4/2	2	2	1	1	1		1	43	918
168	4.0	31	31	0	0	4/2	4	2	1	1	1		1	43	937
168	1.0	31	31	0	0	4/2	2	1	1/4	1/4	1	-1	6	54	913
168	1.0	31	31	0	0	4/2	4	1	1/4	1/4	1	-1	6	54	932
168	1.0	31	31	0	0	4/2	1	2	1/4	1/4	1	-1	2	62	907
168	1.0	31	31	0	0	4/2	3	2	1/4	1/4	1	-1	2	62	926
168	1.5	31	31	0	0	4/2	1	1	3/8	1/4	3/2	-1	5	71	901
168	1.5	31	31	0	0	4/2	3	1	3/8	1/4	3/2	-1	5	71	920
169	1.0	31	31	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52	914
169	1.0	31	31	1/4	1/4	4/2	4	1	1/4	1/4	1		4	52	933
169	2.0	31	31	1/4	1/4	4/2	1	2	1/2	1/2	1		0	60	908
169	2.0	31	31	1/4	1/4	4/2	3	2	1/2	1/2	1		0	60	927
339/2	0.5	31	31	3/8	3/8	4/2	1	1	1/8	1/8	1		4	64	902
339/2	0.5	31	31	3/8	3/8	4/2	3	1	1/8	1/8	1		4	64	921
170	2.0	31	31	1/2	1/2	4/2	2	1	1/2	1/2	1		2	50	915
170	2.0	31	31	1/2	1/2	4/2	4	1	1/2	1/2	1		2	50	934
170	3.0	31	31	1/2	1/2	4/2	1	1	3/4	1/2	3/2		1	67	903
170	3.0	31	31	1/2	1/2	4/2	3	1	3/4	1/2	3/2		1	67	922
171	1.0	31	31	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59	909
171	1.0	31	31	3/4	3/4	4/2	3	2	1/4	1/4	1		5	59	928
172	4.0	31	31	1	1	4/2	2	2	1	1	1		4	40	919
172	4.0	31	31	1	1	4/2	4	2	1	1	1		4	40	938
172	3.0	31	31	1	1	4/2	2	1	3/4	1/2	3/2		4	52	916
172	3.0	31	31	1	1	4/2	4	1	3/4	1/2	3/2		4	52	935
172	1.0	31	31	1	1	4/2	1	2	1/4	1/4	1		7	61	910
172	1.0	31	31	1	1	4/2	3	2	1/4	1/4	1		7	61	929
173	2.0	31	31	5/4	5/4	4/2	1	2	1/2	1/2	1		2	62	911
173	2.0	31	31	5/4	5/4	4/2	3	2	1/2	1/2	1		2	62	930
173	1.0	31	31	5/4	5/4	4/2	1	1	1/4	1/4	1		6	66	904
173	1.0	31	31	5/4	5/4	4/2	3	1	1/4	1/4	1		6	66	923
174	1.0	31	31	3/2	3/2	4/2	1	1	1/4	1/4	1		8	68	905
174	1.0	31	31	3/2	3/2	4/2	3	1	1/4	1/4	1		8	68	924
175	1.0	31	31	7/4	7/4	4/2	2	1	1/4	1/4	1		6	54	917
175	1.0	31	31	7/4	7/4	4/2	4	1	1/4	1/4	1		6	54	936
175	1.0	31	31	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60	912
175	1.0	31	31	7/4	7/4	4/2	3	2	1/4	1/4	1		0	60	931
175	1.0	31	31	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69	906
175	1.0	31	31	7/4	7/4	4/2	3	1	1/4	1/4	1		3	69	925
176	4.0	32	32	0	0	4/2	2	2	1	1	1		4	52	961
176	4.0	32	32	0	0	4/2	4	2	1	1	1		4	52	985
176	1.0	32	32	0	0	4/2	2	1	1/4	1/4	1		8	56	957
176	1.0	32	32	0	0	4/2	4	1	1/4	1/4	1		8	56	981
176	1.0	32	32	0	0	4/2	1	2	1/4	1/4	1		5	59	950
176	1.0	32	32	0	0	4/2	3	2	1/4	1/4	1		5	59	974
176	1.0	32	32	0	0	4/2	1	1	1/4	1/4	1		5	71	939
176	1.0	32	32	0	0	4/2	3	1	1/4	1/4	1		5	71	963
177	1.0	32	32	1/4	1/4	4/2	1	2	1/4	1/4	1		3	57	951
177	1.0	32	32	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	958
177	1.0	32	32	1/4	1/4	4/2	3	2	1/4	1/4	1		3	57	975
177	1.0	32	32	1/4	1/4	4/2	4	1	1/4	1/4	1		3	57	982
177	0.5	32	32	1/4	1/4	4/2	1	1	1/8	1/8	1		0	72	940
177	0.5	32	32	1/4	1/4	4/2	3	1	1/8	1/8	1		0	72	964
355/2	0.5	32	32	3/8	3/8	4/2	1	1	1/8	1/8	1		2	74	941
355/2	0.5	32	32	3/8	3/8	4/2	3	1	1/8	1/8	1		2	74	965
178	1.0	32	32	1/2	1/2	4/2	1	2	1/4	1/4	1		8	56	952
178	1.0	32	32	1/2	1/2	4/2	3	2	1/4	1/4	1		8	56	976
178	2.0	32	32	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	959
178	2.0	32	32	1/2	1/2	4/2	4	1	1/2	1/2	1		5	59	983
178	2.0	32	32	1/2	1/2	4/2	1	1	1/2	1/2	1	1	4	76	942
178	2.0	32	32	1/2	1/2	4/2	3	1	1/2	1/2	1	1	4	76	966
179	3.0	32	32	3/4	3/4	4/2	1	2	3/4	1/2	3/2		4	64	953
179	3.0	32	32	3/4	3/4	4/2	3	2	3/4	1/2	3/2		4	64	977
180	4.0	32	32	1	1	4/2	2	2	1	1	1		-1	53	962
180	4.0	32	32	1	1	4/2	4	2	1	1	1		-1	53	986
180	4.0	32	32	1	1	4/2	2	1	1	1	1		3	57	960
180	4.0	32	32	1	1	4/2	4	1	1	1	1		3	57	984
180	0.75	32	32	1	1	4/2	1	1	3/16	1/8	3/2	-1	4	76	943
180	0.75	32	32	1	1	4/2	3	1	3/16	1/8	3/2	-1	4	76	967
723/4	0.25	32	32	19/16	19/16	4/2	1	1	1/16	1/16	1		2	74	944
723/4	0.25	32	32	19/16	19/16	4/2	3	1	1/16	1/16	1		2	74	968
181	0.25	32	32	5/4	5/4	4/2	1	1	1/16	1/16	1		0	72	945
181	0.25	32	32	5/4	5/4	4/2	3	1	1/16	1/16	1		0	72	969
725/4	0.25	32	32	21/16	21/16	4/2	1	1	1/16	1/16	1		5	71	946
725/4	0.25	32	32	21/16	21/16	4/2	3	1	1/16	1/16	1		5	71	970
363/2	0.25	32	32	11/8	11/8	4/2	1	1	1/16	1/16	1		3	69	947
363/2	0.25	32	32	11/8	11/8	4/2	3	1	1/16	1/16	1		3	69	971
727/4	0.25	32	32	23/16	23/16	4/2	1	1	1/16	1/16	1		8	68	948
727/4	0.25	32	32	23/16	23/16	4/2	3	1	1/16	1/16	1		8	68	972
182	1.0	32	32	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	954
182	1.0	32	32	3/2	3/2	4/2	3	2	1/4	1/4	1		2	62	978
182	2.0	32	32	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	949
182	2.0	32	32	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	973
183	0.5	32	32	7/4	7/4	4/2	1	2	1/8	1/8	1		0	60	955
183	0.5	32	32	7/4	7/4	4/2	3	2	1/8	1/8	1		0	60	979
367/2	0.5	32	32	15/8	15/8	4/2	1	2	1/8	1/8	1		2	62	956
367/2	0.5	32	32	15/8	15/8	4/2	3	2	1/8	1/8	1		2	62	980
184	8.0	33	33	0	0	4/2	2	2	2	2	1		4	52	997
184	8.0	33	33	0	0	4/2	4	2	2	2	1		4	52	1008
184	2.0	33	33	0	0	4/2	2	1	1/2	1/2	1		0	60	993
184	2.0	33	33	0	0	4/2	4	1	1/2	1/2	1		0	60	1004
184	4.0	33	33	0	0	4/2	1	2	1	1	1		4	64	991
184	4.0	33	33	0	0	4/2	3	2	1	1	1		4	64	1002
184	2.0	33	33	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	987
184	2.0	33	33	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	998
186	1.5	33	33	1/2	1/2	4/2	2	1	3/8	1/4	3/2		5	59	994
186	1.5	33	33	1/2	1/2	4/2	4	1	3/8	1/4	3/2		5	59	1005
186	1.5	33	33	1/2	1/2	4/2	1	1	3/8	1/4	3/2		8	68	988
186	1.5	33	33	1/2	1/2	4/2	3	1	3/8	1/4	3/2		8	68	999
375/2	0.5	33	33	7/8	7/8	4/2	2	1	1/8	1/8	1		3	57	995
