quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
97	1.0	21	21	5/4	5/4	3/2	1	2	1/4	1/4	1	1	0	60	636
97	1.0	21	21	5/4	5/4	3/2	3	2	1/4	1/4	1	1	0	60	651
98	2.0	22	22	0	0	3/2	2	1	1/2	1/2	1		-1	53	665
98	2.0	22	22	0	0	3/2	4	1	1/2	1/2	1		-1	53	676
98	1.0	22	22	0	0	3/2	1	2	1/4	1/4	1	-1	0	60	660
98	1.0	22	22	0	0	3/2	3	2	1/4	1/4	1	-1	0	60	671
98	3.0	22	22	0	0	3/2	1	1	3/4	1/2	3/2		3	69	658
98	3.0	22	22	0	0	3/2	3	1	3/4	1/2	3/2		3	69	669
99	1.0	22	22	1/4	1/4	3/2	1	2	1/4	1/4	1		3	57	661
99	1.0	22	22	1/4	1/4	3/2	3	2	1/4	1/4	1		3	57	672
100	1.0	22	22	1/2	1/2	3/2	2	1	1/4	1/4	1		2	50	666
100	1.0	22	22	1/2	1/2	3/2	4	1	1/4	1/4	1		2	50	677
100	1.0	22	22	1/2	1/2	3/2	1	2	1/4	1/4	1		-1	65	662
100	1.0	22	22	1/2	1/2	3/2	3	2	1/4	1/4	1		-1	65	673
101	2.0	22	22	3/4	3/4	3/2	2	1	1/2	1/2	1		1	55	667
101	2.0	22	22	3/4	3/4	3/2	4	1	1/2	1/2	1		1	55	678
101	1.0	22	22	3/4	3/4	3/2	1	2	1/4	1/4	1		4	64	663
101	1.0	22	22	3/4	3/4	3/2	3	2	1/4	1/4	1		4	64	674
101	3.0	22	22	3/4	3/4	3/2	1	1	3/4	1/2	3/2		5	71	659
101	3.0	22	22	3/4	3/4	3/2	3	1	3/4	1/2	3/2		5	71	670
102	2.0	22	22	1	1	3/2	1	2	1/2	1/2	1	1	2	62	664
102	2.0	22	22	1	1	3/2	3	2	1/2	1/2	1	1	2	62	675
103	1.0	22	22	5/4	5/4	3/2	2	1	1/4	1/4	1		4	52	668
103	1.0	22	22	5/4	5/4	3/2	4	1	1/4	1/4	1		4	52	679
104	3.0	23	23	0	0	3/2	2	1	3/4	1/2	3/2		3	57	687
104	3.0	23	23	0	0	3/2	4	1	3/4	1/2	3/2		3	57	698
104	1.0	23	23	0	0	3/2	1	2	1/4	1/4	1	-1	2	62	682
104	1.0	23	23	0	0	3/2	3	2	1/4	1/4	1	-1	2	62	693
104	3.0	23	23	0	0	3/2	1	1	3/4	1/2	3/2		4	64	680
104	3.0	23	23	0	0	3/2	3	1	3/4	1/2	3/2		4	64	691
105	1.0	23	23	1/4	1/4	3/2	1	2	1/4	1/4	1		0	60	683
105	1.0	23	23	1/4	1/4	3/2	3	2	1/4	1/4	1		0	60	694
106	1.0	23	23	1/2	1/2	3/2	1	2	1/4	1/4	1		2	62	684
106	1.0	23	23	1/2	1/2	3/2	3	2	1/4	1/4	1		2	62	695
107	1.0	23	23	3/4	3/4	3/2	2	2	1/4	1/4	1		3	57	688
107	1.0	23	23	3/4	3/4	3/2	4	2	1/4	1/4	1		3	57	699
107	2.0	23	23	3/4	3/4	3/2	1	2	1/2	1/2	1		4	64	685
107	2.0	23	23	3/4	3/4	3/2	3	2	1/2	1/2	1		4	64	696
107	3.0	23	23	3/4	3/4	3/2	1	1	3/4	1/2	3/2		0	72	681
107	3.0	23	23	3/4	3/4	3/2	3	1	3/4	1/2	3/2		0	72	692
108	1.0	23	23	1	1	3/2	2	2	1/4	1/4	1		1	55	689
108	1.0	23	23	1	1	3/2	4	2	1/4	1/4	1		1	55	700
109	1.0	23	23	5/4	5/4	3/2	2	2	1/4	1/4	1		3	57	690
109	1.0	23	23	5/4	5/4	3/2	4	2	1/4	1/4	1		3	57	701
109	1.0	23	23	5/4	5/4	3/2	1	2	1/4	1/4	1		6	66	686
109	1.0	23	23	5/4	5/4	3/2	3	2	1/4	1/4	1		6	66	697
110	1.0	24	24	0	0	3/2	2	2	1/4	1/4	1		5	59	710
110	1.0	24	24	0	0	3/2	4	2	1/4	1/4	1		5	59	724
110	2.0	24	24	0	0	3/2	1	2	1/2	1/2	1		1	67	703
110	2.0	24	24	0	0	3/2	3	2	1/2	1/2	1		1	67	717
110	6.0	24	24	0	0	3/2	1	1	3/2	1	3/2		5	71	702
110	6.0	24	24	0	0	3/2	3	1	3/2	1	3/2		5	71	716
111	1.0	24	24	1/4	1/4	3/2	2	2	1/4	1/4	1		4	52	711
111	1.0	24	24	1/4	1/4	3/2	4	2	1/4	1/4	1		4	52	725
112	1.0	24	24	1/2	1/2	3/2	2	2	1/4	1/4	1		2	50	712
112	1.0	24	24	1/2	1/2	3/2	4	2	1/4	1/4	1		2	50	726
112	1.0	24	24	1/2	1/2	3/2	1	2	1/4	1/4	1		6	66	704
112	1.0	24	24	1/2	1/2	3/2	3	2	1/4	1/4	1		6	66	718
113	1.0	24	24	3/4	3/4	3/2	2	2	1/4	1/4	1		4	52	713
113	1.0	24	24	3/4	3/4	3/2	4	2	1/4	1/4	1		4	52	727
113	0.5	24	24	3/4	3/4	3/2	1	2	1/8	1/8	1		1	67	705
113	0.5	24	24	3/4	3/4	3/2	3	2	1/8	1/8	1		1	67	719
227/2	0.5	24	24	7/8	7/8	3/2	1	2	1/8	1/8	1		-1	65	706
227/2	0.5	24	24	7/8	7/8	3/2	3	2	1/8	1/8	1		-1	65	720
114	1.0	24	24	1	1	3/2	2	2	1/4	1/4	1		5	47	714
114	1.0	24	24	1	1	3/2	4	2	1/4	1/4	1		5	47	728
114	0.5	24	24	1	1	3/2	1	2	1/8	1/8	1		4	64	707
114	0.5	24	24	1	1	3/2	3	2	1/8	1/8	1		4	64	721
229/2	0.5	24	24	9/8	9/8	3/2	1	2	1/8	1/8	1		2	62	708
229/2	0.5	24	24	9/8	9/8	3/2	3	2	1/8	1/8	1		2	62	722
115	1.0	24	24	5/4	5/4	3/2	2	2	1/4	1/4	1		7	49	715
115	1.0	24	24	5/4	5/4	3/2	4	2	1/4	1/4	1		7	49	729
115	1.0	24	24	5/4	5/4	3/2	1	2	1/4	1/4	1		4	64	709
115	1.0	24	24	5/4	5/4	3/2	3	2	1/4	1/4	1		4	64	723
116	2.0	25	25	0	0	3/2	2	2	1/2	1/2	1		2	50	743
116	2.0	25	25	0	0	3/2	4	2	1/2	1/2	1		2	50	758
116	1.0	25	25	0	0	3/2	2	1	1/4	1/4	1		3	57	737
116	1.0	25	25	0	0	3/2	4	1	1/4	1/4	1		3	57	753
116	1.0	25	25	0	0	3/2	1	2	1/4	1/4	1		-1	65	733
116	1.0	25	25	0	0	3/2	3	2	1/4	1/4	1		-1	65	749
116	3.0	25	25	0	0	3/2	1	1	3/4	1/2	3/2		3	69	730
116	3.0	25	25	0	0	3/2	3	1	3/4	1/2	3/2		3	69	746
117	1.0	25	25	1/4	1/4	3/2	2	1	1/4	1/4	1		1	55	738
117	1.0	25	25	1/4	1/4	3/2	4	1	1/4	1/4	1		1	55	754
117	1.0	25	25	1/4	1/4	3/2	1	2	1/4	1/4	1		4	64	734
117	1.0	25	25	1/4	1/4	3/2	3	2	1/4	1/4	1		4	64	750
118	1.0	25	25	1/2	1/2	3/2	2	2	1/4	1/4	1		-1	53	744
118	1.0	25	25	1/2	1/2	3/2	4	2	1/4	1/4	1		-1	53	759
118	1.0	25	25	1/2	1/2	3/2	2	1	1/4	1/4	1		3	57	739
118	1.0	25	25	1/2	1/2	3/2	4	1	1/4	1/4	1		3	57	755
118	1.0	25	25	1/2	1/2	3/2	1	2	1/4	1/4	1		2	62	735
118	1.0	25	25	1/2	1/2	3/2	3	2	1/4	1/4	1		2	62	751
119	1.0	25	25	3/4	3/4	3/2	4	2	1/4	1/4	1		4	52	760
119	3.0	25	25	3/4	3/4	3/2	2	2	3/4	1/2	3/2		4	52	745
119	1.0	25	25	3/4	3/4	3/2	2	1	1/4	1/4	1		5	59	740
119	1.0	25	25	3/4	3/4	3/2	4	1	1/4	1/4	1		5	59	756
119	3.0	25	25	3/4	3/4	3/2	1	2	3/4	1/2	3/2		4	64	736
119	3.0	25	25	3/4	3/4	3/2	3	2	3/4	1/2	3/2		4	64	752
119	2.0	25	25	3/4	3/4	3/2	1	1	1/2	1/2	1		8	68	731
119	2.0	25	25	3/4	3/4	3/2	3	1	1/2	1/2	1		8	68	747
120	1.0	25	25	1	1	3/2	2	1	1/4	1/4	1		4	52	741
120	2.0	25	25	1	1	3/2	4	2	1/2	1/2	1		4	52	761
121	1.0	25	25	5/4	5/4	3/2	2	1	1/4	1/4	1		0	60	742
121	1.0	25	25	5/4	5/4	3/2	4	1	1/4	1/4	1		0	60	757
121	1.0	25	25	5/4	5/4	3/2	1	1	1/4	1/4	1		3	69	732
121	1.0	25	25	5/4	5/4	3/2	3	1	1/4	1/4	1		3	69	748
122	6.0	26	26	0	0	3/2	2	2	3/2	1	3/2		4	52	772
122	6.0	26	26	0	0	3/2	4	2	3/2	1	3/2		4	52	784
122	2.0	26	26	0	0	3/2	2	1	1/2	1/2	1		5	59	769
122	2.0	26	26	0	0	3/2	4	1	1/2	1/2	1		5	59	781
122	1.0	26	26	0	0	3/2	3	2	1/4	1/4	1		4	64	778
122	6.0	26	26	0	0	3/2	1	2	3/2	1	3/2		4	64	768
122	1.0	26	26	0	0	3/2	1	1	1/4	1/4	1		5	71	762
122	1.0	26	26	0	0	3/2	3	1	1/4	1/4	1		5	71	773
123	1.0	26	26	1/4	1/4	3/2	1	1	1/4	1/4	1		4	64	763
123	1.0	26	26	1/4	1/4	3/2	3	2	1/4	1/4	1	1	4	64	779
124	3.0	26	26	1/2	1/2	3/2	2	1	3/4	1/2	3/2		3	57	770
124	3.0	26	26	1/2	1/2	3/2	4	1	3/4	1/2	3/2		3	57	782
124	4.0	26	26	1/2	1/2	3/2	3	2	1	1	1	-1	4	64	780
124	1.0	26	26	1/2	1/2	3/2	1	1	1/4	1/4	1		0	72	764
124	1.0	26	26	1/2	1/2	3/2	3	1	1/4	1/4	1		0	72	774
125	1.0	26	26	3/4	3/4	3/2	1	1	1/4	1/4	1		5	71	765
125	1.0	26	26	3/4	3/4	3/2	3	1	1/4	1/4	1		5	71	775
126	1.0	26	26	1	1	3/2	1	1	1/4	1/4	1		3	69	766
126	1.0	26	26	1	1	3/2	3	1	1/4	1/4	1		3	69	776
127	1.0	26	26	5/4	5/4	3/2	2	1	1/4	1/4	1		8	56	771
127	1.0	26	26	5/4	5/4	3/2	4	1	1/4	1/4	1		8	56	783
127	1.0	26	26	5/4	5/4	3/2	1	1	1/4	1/4	1		5	71	767
127	1.0	26	26	5/4	5/4	3/2	3	1	1/4	1/4	1		5	71	777
128	2.0	27	27	0	0	3/2	2	1	1/2	1/2	1		3	57	792
128	2.0	27	27	0	0	3/2	4	1	1/2	1/2	1		3	57	807
128	0.5	27	27	0	0	3/2	1	1	1/8	1/8	1		0	72	785
128	0.5	27	27	0	0	3/2	3	1	1/8	1/8	1		0	72	800
257/2	0.5	27	27	1/8	1/8	3/2	1	1	1/8	1/8	1		5	71	786
257/2	0.5	27	27	1/8	1/8	3/2	3	1	1/8	1/8	1		5	71	801
129	0.5	27	27	1/4	1/4	3/2	1	1	1/8	1/8	1		3	69	787
129	0.5	27	27	1/4	1/4	3/2	3	1	1/8	1/8	1		3	69	802
259/2	0.5	27	27	3/8	3/8	3/2	1	1	1/8	1/8	1		1	67	788
259/2	0.5	27	27	3/8	3/8	3/2	3	1	1/8	1/8	1		1	67	803
130	1.0	27	27	1/2	1/2	3/2	2	1	1/4	1/4	1		0	60	793
130	1.0	27	27	1/2	1/2	3/2	4	1	1/4	1/4	1		0	60	808
130	1.0	27	27	1/2	1/2	3/2	1	1	1/4	1/4	1		3	69	789
130	1.0	27	27	1/2	1/2	3/2	3	1	1/4	1/4	1		3	69	804
131	0.5	27	27	3/4	3/4	3/2	2	1	1/8	1/8	1		5	59	794
131	0.5	27	27	3/4	3/4	3/2	4	1	1/8	1/8	1		5	59	809
131	2.0	27	27	3/4	3/4	3/2	1	1	1/2	1/2	1		1	67	790
131	2.0	27	27	3/4	3/4	3/2	3	1	1/2	1/2	1		1	67	805
263/2	0.5	27	27	7/8	7/8	3/2	2	1	1/8	1/8	1		0	60	795
263/2	0.5	27	27	7/8	7/8	3/2	4	1	1/8	1/8	1		0	60	810
132	0.5	27	27	1	1	3/2	2	1	1/8	1/8	1		5	59	796
132	0.5	27	27	1	1	3/2	4	1	1/8	1/8	1		5	59	811
265/2	0.5	27	27	9/8	9/8	3/2	2	1	1/8	1/8	1		3	57	797
265/2	0.5	27	27	9/8	9/8	3/2	4	1	1/8	1/8	1		3	57	812
133	0.5	27	27	5/4	5/4	3/2	2	1	1/8	1/8	1		1	55	798
133	0.5	27	27	5/4	5/4	3/2	4	1	1/8	1/8	1		1	55	813
133	1.0	27	27	5/4	5/4	3/2	1	1	1/4	1/4	1		3	69	791
133	1.0	27	27	5/4	5/4	3/2	3	1	1/4	1/4	1		3	69	806
267/2	0.5	27	27	11/8	11/8	3/2	2	1	1/8	1/8	1		6	54	799
267/2	0.5	27	27	11/8	11/8	3/2	4	1	1/8	1/8	1		6	54	814
134	3.0	28	28	0	0	3/2	2	2	3/4	1/2	3/2		4	52	830
134	3.0	28	28	0	0	3/2	4	2	3/4	1/2	3/2		4	52	847
134	3.0	28	28	0	0	3/2	2	1	3/4	1/2	3/2		1	55	823
134	3.0	28	28	0	0	3/2	4	1	3/4	1/2	3/2		1	55	840
134	0.5	28	28	0	0	3/2	1	1	1/8	1/8	1		5	71	815
134	0.5	28	28	0	0	3/2	3	1	1/8	1/8	1		5	71	832
269/2	0.5	28	28	1/8	1/8	3/2	1	1	1/8	1/8	1		0	72	816
269/2	0.5	28	28	1/8	1/8	3/2	3	1	1/8	1/8	1		0	72	833
135	0.5	28	28	1/4	1/4	3/2	1	1	1/8	1/8	1		5	71	817
135	0.5	28	28	1/4	1/4	3/2	3	1	1/8	1/8	1		5	71	834
271/2	0.5	28	28	3/8	3/8	3/2	1	1	1/8	1/8	1		3	69	818
271/2	0.5	28	28	3/8	3/8	3/2	3	1	1/8	1/8	1		3	69	835
136	0.5	28	28	1/2	1/2	3/2	1	1	1/8	1/8	1		1	67	819
136	0.5	28	28	1/2	1/2	3/2	3	1	1/8	1/8	1		1	67	836
273/2	0.5	28	28	5/8	5/8	3/2	1	1	1/8	1/8	1		-1	65	820
273/2	0.5	28	28	5/8	5/8	3/2	3	1	1/8	1/8	1		-1	65	837
137	3.0	28	28	3/4	3/4	3/2	2	2	3/4	1/2	3/2		0	48	831
137	3.0	28	28	3/4	3/4	3/2	4	2	3/4	1/2	3/2		0	48	848
137	0.5	28	28	3/4	3/4	3/2	2	1	1/8	1/8	1		0	60	824
137	0.5	28	28	3/4	3/4	3/2	4	1	1/8	1/8	1		0	60	841
137	1.0	28	28	3/4	3/4	3/2	1	1	1/4	1/4	1		4	64	821
137	1.0	28	28	3/4	3/4	3/2	3	1	1/4	1/4	1		4	64	838
275/2	0.5	28	28	7/8	7/8	3/2	2	1	1/8	1/8	1		2	62	825
275/2	0.5	28	28	7/8	7/8	3/2	4	1	1/8	1/8	1		2	62	842
138	0.5	28	28	1	1	3/2	2	1	1/8	1/8	1		0	60	826
138	0.5	28	28	1	1	3/2	4	1	1/8	1/8	1		0	60	843
138	2.0	28	28	1	1	3/2	1	2	1/2	1/2	1		4	64	822
138	2.0	28	28	1	1	3/2	3	2	1/2	1/2	1		4	64	839
277/2	0.5	28	28	9/8	9/8	3/2	2	1	1/8	1/8	1		5	59	827
277/2	0.5	28	28	9/8	9/8	3/2	4	1	1/8	1/8	1		5	59	844
139	0.5	28	28	5/4	5/4	3/2	2	1	1/8	1/8	1		3	57	828
139	0.5	28	28	5/4	5/4	3/2	4	1	1/8	1/8	1		3	57	845
279/2	0.5	28	28	11/8	11/8	3/2	2	1	1/8	1/8	1		1	55	829
279/2	0.5	28	28	11/8	11/8	3/2	4	1	1/8	1/8	1		1	55	846
140	3.0	29	29	0	0	3/2	2	2	3/4	1/2	3/2		2	50	860
140	3.0	29	29	0	0	3/2	4	2	3/4	1/2	3/2		2	50	873
140	2.0	29	29	0	0	3/2	2	1	1/2	1/2	1		-1	53	857
140	2.0	29	29	0	0	3/2	4	1	1/2	1/2	1		-1	53	870
140	0.5	29	29	0	0	3/2	1	2	1/8	1/8	1		-1	65	850
140	0.5	29	29	0	0	3/2	3	2	1/8	1/8	1		-1	65	863
281/2	0.5	29	29	1/8	1/8	3/2	1	2	1/8	1/8	1		1	67	851
281/2	0.5	29	29	1/8	1/8	3/2	3	2	1/8	1/8	1		1	67	864
141	0.5	29	29	1/4	1/4	3/2	1	2	1/8	1/8	1		-1	65	852
141	0.5	29	29	1/4	1/4	3/2	3	2	1/8	1/8	1		-1	65	865
283/2	0.5	29	29	3/8	3/8	3/2	1	2	1/8	1/8	1		4	64	853
283/2	0.5	29	29	3/8	3/8	3/2	3	2	1/8	1/8	1		4	64	866
142	3.0	29	29	1/2	1/2	3/2	2	1	3/4	1/2	3/2		3	57	858
142	3.0	29	29	1/2	1/2	3/2	4	1	3/4	1/2	3/2		3	57	871
142	0.5	29	29	1/2	1/2	3/2	1	2	1/8	1/8	1		2	62	854
142	0.5	29	29	1/2	1/2	3/2	3	2	1/8	1/8	1		2	62	867
285/2	0.5	29	29	5/8	5/8	3/2	1	2	1/8	1/8	1		0	60	855
285/2	0.5	29	29	5/8	5/8	3/2	3	2	1/8	1/8	1		0	60	868
143	3.0	29	29	3/4	3/4	3/2	2	2	3/4	1/2	3/2		4	52	861
143	3.0	29	29	3/4	3/4	3/2	4	2	3/4	1/2	3/2		4	52	874
143	3.0	29	29	3/4	3/4	3/2	1	2	3/4	1/2	3/2		5	59	856
143	3.0	29	29	3/4	3/4	3/2	3	2	3/4	1/2	3/2		5	59	869
144	2.0	29	29	1	1	3/2	1	1	1/2	1/2	1		5	71	849
144	2.0	29	29	1	1	3/2	3	1	1/2	1/2	1		5	71	862
145	1.0	29	29	5/4	5/4	3/2	2	1	1/4	1/4	1		8	56	859
145	1.0	29	29	5/4	5/4	3/2	4	1	1/4	1/4	1		8	56	872
146	3.0	30	30	0	0	3/2	2	2	3/4	1/2	3/2		3	45	888
146	3.0	30	30	0	0	3/2	4	2	3/4	1/2	3/2		3	45	903
146	3.0	30	30	0	0	3/2	2	1	3/4	1/2	3/2		3	57	886
146	3.0	30	30	0	0	3/2	4	1	3/4	1/2	3/2		3	57	901
146	0.5	30	30	0	0	3/2	1	1	1/8	1/8	1		0	72	875
146	0.5	30	30	0	0	3/2	3	1	1/8	1/8	1		0	72	890
293/2	0.5	30	30	1/8	1/8	3/2	1	1	1/8	1/8	1		2	74	876
293/2	0.5	30	30	1/8	1/8	3/2	3	1	1/8	1/8	1		2	74	891
147	0.5	30	30	1/4	1/4	3/2	1	1	1/8	1/8	1		0	72	877
147	0.5	30	30	1/4	1/4	3/2	3	1	1/8	1/8	1		0	72	892
295/2	0.5	30	30	3/8	3/8	3/2	1	1	1/8	1/8	1		5	71	878
295/2	0.5	30	30	3/8	3/8	3/2	3	1	1/8	1/8	1		5	71	893
148	1.0	30	30	1/2	1/2	3/2	1	2	1/4	1/4	1		4	64	883
148	1.0	30	30	1/2	1/2	3/2	3	2	1/4	1/4	1		4	64	898
148	0.5	30	30	1/2	1/2	3/2	1	1	1/8	1/8	1		3	69	879
148	0.5	30	30	1/2	1/2	3/2	3	1	1/8	1/8	1		3	69	894
297/2	0.5	30	30	5/8	5/8	3/2	1	1	1/8	1/8	1		1	67	880
297/2	0.5	30	30	5/8	5/8	3/2	3	1	1/8	1/8	1		1	67	895
149	3.0	30	30	3/4	3/4	3/2	2	2	3/4	1/2	3/2		-1	53	889
149	3.0	30	30	3/4	3/4	3/2	4	2	3/4	1/2	3/2		-1	53	904
149	2.0	30	30	3/4	3/4	3/2	1	2	1/2	1/2	1		0	60	884
149	2.0	30	30	3/4	3/4	3/2	3	2	1/2	1/2	1		0	60	899
149	2.0	30	30	3/4	3/4	3/2	1	1	1/2	1/2	1		3	69	881
149	2.0	30	30	3/4	3/4	3/2	3	1	1/2	1/2	1		3	69	896
150	2.0	30	30	1	1	3/2	2	1	1/2	1/2	1		3	57	887
150	2.0	30	30	1	1	3/2	4	1	1/2	1/2	1		3	57	902
151	1.0	30	30	5/4	5/4	3/2	1	2	1/4	1/4	1		2	62	885
151	1.0	30	30	5/4	5/4	3/2	3	2	1/4	1/4	1		2	62	900
151	1.0	30	30	5/4	5/4	3/2	1	1	1/4	1/4	1		-1	65	882
151	1.0	30	30	5/4	5/4	3/2	3	1	1/4	1/4	1		-1	65	897
152	2.0	31	31	0	0	3/2	2	2	1/2	1/2	1		4	52	914
152	2.0	31	31	0	0	3/2	4	2	1/2	1/2	1		4	52	928
152	3.0	31	31	0	0	3/2	2	1	3/4	1/2	3/2		1	55	912
152	3.0	31	31	0	0	3/2	4	1	3/4	1/2	3/2		1	55	926
152	0.5	31	31	0	0	3/2	1	2	1/8	1/8	1		4	64	906
152	0.5	31	31	0	0	3/2	3	2	1/8	1/8	1		4	64	920
152	3.0	31	31	0	0	3/2	1	1	3/4	1/2	3/2		1	67	905
152	3.0	31	31	0	0	3/2	3	1	3/4	1/2	3/2		1	67	919
305/2	0.5	31	31	1/8	1/8	3/2	1	2	1/8	1/8	1		2	62	907
305/2	0.5	31	31	1/8	1/8	3/2	3	2	1/8	1/8	1		2	62	921
153	0.5	31	31	1/4	1/4	3/2	1	2	1/8	1/8	1		0	60	908
153	0.5	31	31	1/4	1/4	3/2	3	2	1/8	1/8	1		0	60	922
307/2	0.5	31	31	3/8	3/8	3/2	1	2	1/8	1/8	1		5	59	909
307/2	0.5	31	31	3/8	3/8	3/2	3	2	1/8	1/8	1		5	59	923
154	1.0	31	31	1/2	1/2	3/2	2	2	1/4	1/4	1		4	52	915
154	1.0	31	31	1/2	1/2	3/2	4	2	1/4	1/4	1		4	52	929
154	1.0	31	31	1/2	1/2	3/2	1	2	1/4	1/4	1		7	61	910
154	1.0	31	31	1/2	1/2	3/2	3	2	1/4	1/4	1		7	61	924
155	1.0	31	31	3/4	3/4	3/2	2	2	1/4	1/4	1		6	54	916
155	1.0	31	31	3/4	3/4	3/2	4	2	1/4	1/4	1		6	54	930
155	3.0	31	31	3/4	3/4	3/2	2	1	3/4	1/2	3/2		3	57	913
155	3.0	31	31	3/4	3/4	3/2	4	1	3/4	1/2	3/2		3	57	927
155	3.0	31	31	3/4	3/4	3/2	1	2	3/4	1/2	3/2		2	62	911
155	3.0	31	31	3/4	3/4	3/2	3	2	3/4	1/2	3/2		2	62	925
156	1.0	31	31	1	1	3/2	2	2	1/4	1/4	1		4	52	917
156	1.0	31	31	1	1	3/2	4	2	1/4	1/4	1		4	52	931
157	1.0	31	31	5/4	5/4	3/2	2	2	1/4	1/4	1		6	54	918
157	1.0	31	31	5/4	5/4	3/2	4	2	1/4	1/4	1		6	54	932
158	0.5	32	32	0	0	3/2	2	2	1/8	1/8	1		1	55	941
158	0.5	32	32	0	0	3/2	4	2	1/8	1/8	1		1	55	957
158	3.0	32	32	0	0	3/2	2	1	3/4	1/2	3/2		5	59	939
158	3.0	32	32	0	0	3/2	4	1	3/4	1/2	3/2		5	59	955
317/2	0.5	32	32	1/8	1/8	3/2	2	2	1/8	1/8	1		3	57	942
317/2	0.5	32	32	1/8	1/8	3/2	4	2	1/8	1/8	1		3	57	958
159	0.5	32	32	1/4	1/4	3/2	2	2	1/8	1/8	1		1	55	943
159	0.5	32	32	1/4	1/4	3/2	4	2	1/8	1/8	1		1	55	959
159	2.0	32	32	1/4	1/4	3/2	1	2	1/2	1/2	1		2	62	933
159	2.0	32	32	1/4	1/4	3/2	3	2	1/2	1/2	1		2	62	949
319/2	0.5	32	32	3/8	3/8	3/2	2	2	1/8	1/8	1		-1	53	944
319/2	0.5	32	32	3/8	3/8	3/2	4	2	1/8	1/8	1		-1	53	960
160	0.5	32	32	1/2	1/2	3/2	2	2	1/8	1/8	1		4	52	945
160	0.5	32	32	1/2	1/2	3/2	4	2	1/8	1/8	1		4	52	961
321/2	0.5	32	32	5/8	5/8	3/2	2	2	1/8	1/8	1		2	50	946
321/2	0.5	32	32	5/8	5/8	3/2	4	2	1/8	1/8	1		2	50	962
161	2.0	32	32	3/4	3/4	3/2	2	2	1/2	1/2	1		0	48	947
161	2.0	32	32	3/4	3/4	3/2	4	2	1/2	1/2	1		0	48	963
161	3.0	32	32	3/4	3/4	3/2	2	1	3/4	1/2	3/2		4	52	940
161	3.0	32	32	3/4	3/4	3/2	4	1	3/4	1/2	3/2		4	52	956
161	1.0	32	32	3/4	3/4	3/2	1	2	1/4	1/4	1		4	64	934
161	1.0	32	32	3/4	3/4	3/2	3	2	1/4	1/4	1		4	64	950
162	0.5	32	32	1	1	3/2	1	2	1/8	1/8	1		1	67	935
162	0.5	32	32	1	1	3/2	3	2	1/8	1/8	1		1	67	951
325/2	0.5	32	32	9/8	9/8	3/2	1	2	1/8	1/8	1		-1	65	936
325/2	0.5	32	32	9/8	9/8	3/2	3	2	1/8	1/8	1		-1	65	952
163	1.0	32	32	5/4	5/4	3/2	2	2	1/4	1/4	1		5	47	948
163	1.0	32	32	5/4	5/4	3/2	4	2	1/4	1/4	1		5	47	964
163	0.5	32	32	5/4	5/4	3/2	1	2	1/8	1/8	1		4	64	937
163	0.5	32	32	5/4	5/4	3/2	3	2	1/8	1/8	1		4	64	953
327/2	0.5	32	32	11/8	11/8	3/2	1	2	1/8	1/8	1		2	62	938
327/2	0.5	32	32	11/8	11/8	3/2	3	2	1/8	1/8	1		2	62	954
164	2.0	33	33	0	0	3/2	2	2	1/2	1/2	1		3	45	975
164	2.0	33	33	0	0	3/2	4	2	1/2	1/2	1		3	45	989
164	3.0	33	33	0	0	3/2	2	1	3/4	1/2	3/2		0	60	972
164	3.0	33	33	0	0	3/2	4	1	3/4	1/2	3/2		0	60	986
164	6.0	33	33	0	0	3/2	1	2	3/2	1	3/2		4	64	971
164	6.0	33	33	0	0	3/2	3	2	3/2	1	3/2		4	64	985
164	1.0	33	33	0	0	3/2	1	1	1/4	1/4	1		3	69	965
164	1.0	33	33	0	0	3/2	3	1	1/4	1/4	1		3	69	979
165	1.0	33	33	1/4	1/4	3/2	1	1	1/4	1/4	1		1	67	966
165	1.0	33	33	1/4	1/4	3/2	3	1	1/4	1/4	1		1	67	980
166	1.0	33	33	1/2	1/2	3/2	2	2	1/4	1/4	1		3	57	976
166	1.0	33	33	1/2	1/2	3/2	4	2	1/4	1/4	1		3	57	990
166	1.0	33	33	1/2	1/2	3/2	1	1	1/4	1/4	1		3	69	967
166	1.0	33	33	1/2	1/2	3/2	3	1	1/4	1/4	1		3	69	981
167	2.0	33	33	3/4	3/4	3/2	2	2	1/2	1/2	1		8	56	977
167	2.0	33	33	3/4	3/4	3/2	4	2	1/2	1/2	1		8	56	991
167	2.0	33	33	3/4	3/4	3/2	2	1	1/2	1/2	1		5	59	973
167	2.0	33	33	3/4	3/4	3/2	4	1	1/2	1/2	1		5	59	987
167	1.0	33	33	3/4	3/4	3/2	1	1	1/4	1/4	1		5	71	968
167	1.0	33	33	3/4	3/4	3/2	3	1	1/4	1/4	1		5	71	982
168	1.0	33	33	1	1	3/2	1	1	1/4	1/4	1		4	64	969
168	1.0	33	33	1	1	3/2	3	1	1/4	1/4	1		4	64	983
169	1.0	33	33	5/4	5/4	3/2	2	1	1/4	1/4	1		3	57	974
169	1.0	33	33	5/4	5/4	3/2	2	2	1/4	1/4	1		3	57	978
169	1.0	33	33	5/4	5/4	3/2	4	1	1/4	1/4	1		3	57	988
169	1.0	33	33	5/4	5/4	3/2	4	2	1/4	1/4	1		3	57	992
