quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
238	3.0	30	30	1/2	1/2	4/2	1	2	3/4	1/2	3/2		6	66	695
238	3.0	30	30	1/2	1/2	4/2	3	2	3/4	1/2	3/2		6	66	707
238	2.0	30	30	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71	691
238	2.0	30	30	1/2	1/2	4/2	3	1	1/2	1/2	1		5	71	703
240	4.0	30	30	1	1	4/2	2	2	1	1	1		6	54	701
240	4.0	30	30	1	1	4/2	4	2	1	1	1		6	54	713
240	2.0	30	30	1	1	4/2	1	1	1/2	1/2	1		3	69	692
240	2.0	30	30	1	1	4/2	3	1	1/2	1/2	1		3	69	704
241	1.0	30	30	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	696
241	1.0	30	30	5/4	5/4	4/2	3	2	1/4	1/4	1		1	67	708
242	1.0	30	30	3/2	3/2	4/2	1	2	1/4	1/4	1		3	69	697
242	1.0	30	30	3/2	3/2	4/2	3	2	1/4	1/4	1		3	69	709
242	2.0	30	30	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	693
242	2.0	30	30	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	74	705
243	1.0	30	30	7/4	7/4	4/2	1	2	1/4	1/4	1		6	66	698
243	1.0	30	30	7/4	7/4	4/2	3	2	1/4	1/4	1		6	66	710
244	4.0	31	31	0	0	4/2	2	2	1	1	1		1	55	733
244	4.0	31	31	0	0	4/2	4	2	1	1	1		1	55	754
244	1.0	31	31	0	0	4/2	2	1	1/4	1/4	1		5	59	726
244	1.0	31	31	0	0	4/2	4	1	1/4	1/4	1		5	59	747
244	2.0	31	31	0	0	4/2	1	2	1/2	1/2	1		5	71	722
244	2.0	31	31	0	0	4/2	3	2	1/2	1/2	1		5	71	743
244	1.0	31	31	0	0	4/2	1	1	1/4	1/4	1	-1	2	74	714
244	1.0	31	31	0	0	4/2	3	1	1/4	1/4	1	-1	2	74	735
245	1.0	31	31	1/4	1/4	4/2	2	1	1/4	1/4	1		0	60	727
245	1.0	31	31	1/4	1/4	4/2	4	1	1/4	1/4	1		0	60	748
245	1.0	31	31	1/4	1/4	4/2	1	1	1/4	1/4	1		0	72	715
245	1.0	31	31	1/4	1/4	4/2	3	1	1/4	1/4	1		0	72	736
246	1.0	31	31	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	728
246	1.0	31	31	1/2	1/2	4/2	4	1	1/4	1/4	1		2	62	749
246	2.0	31	31	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	723
246	2.0	31	31	1/2	1/2	4/2	3	2	1/2	1/2	1		1	67	744
246	1.0	31	31	1/2	1/2	4/2	1	1	1/4	1/4	1		5	71	716
246	1.0	31	31	1/2	1/2	4/2	3	1	1/4	1/4	1		5	71	737
247	1.0	31	31	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	729
247	1.0	31	31	3/4	3/4	4/2	4	1	1/4	1/4	1		5	59	750
247	1.0	31	31	3/4	3/4	4/2	1	1	1/4	1/4	1		2	74	717
247	1.0	31	31	3/4	3/4	4/2	3	1	1/4	1/4	1		2	74	738
248	4.0	31	31	1	1	4/2	2	2	1	1	1		4	52	734
248	4.0	31	31	1	1	4/2	4	2	1	1	1		4	52	755
248	1.0	31	31	1	1	4/2	2	1	1/4	1/4	1		4	64	730
248	1.0	31	31	1	1	4/2	4	1	1/4	1/4	1		4	64	751
248	2.0	31	31	1	1	4/2	1	2	1/2	1/2	1		1	67	724
248	2.0	31	31	1	1	4/2	3	2	1/2	1/2	1		1	67	745
249	2.0	31	31	5/4	5/4	4/2	2	1	1/2	1/2	1		2	62	731
249	2.0	31	31	5/4	5/4	4/2	4	1	1/2	1/2	1		2	62	752
249	1.0	31	31	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69	718
249	1.0	31	31	5/4	5/4	4/2	3	1	1/4	1/4	1		3	69	739
250	2.0	31	31	3/2	3/2	4/2	1	2	1/2	1/2	1		1	67	725
250	2.0	31	31	3/2	3/2	4/2	3	2	1/2	1/2	1		1	67	746
250	1.0	31	31	3/2	3/2	4/2	1	1	1/4	1/4	1		5	71	719
250	1.0	31	31	3/2	3/2	4/2	3	1	1/4	1/4	1		5	71	740
251	1.0	31	31	7/4	7/4	4/2	2	1	1/4	1/4	1		7	61	732
251	1.0	31	31	7/4	7/4	4/2	4	1	1/4	1/4	1		7	61	753
251	0.5	31	31	7/4	7/4	4/2	1	1	1/8	1/8	1		3	69	720
251	0.5	31	31	7/4	7/4	4/2	3	1	1/8	1/8	1		3	69	741
503/2	0.5	31	31	15/8	15/8	4/2	1	1	1/8	1/8	1		1	67	721
503/2	0.5	31	31	15/8	15/8	4/2	3	1	1/8	1/8	1		1	67	742
252	4.0	32	32	0	0	4/2	2	2	1	1	1		2	50	768
252	4.0	32	32	0	0	4/2	4	2	1	1	1		2	50	781
252	2.0	32	32	0	0	4/2	2	1	1/2	1/2	1		2	62	763
252	2.0	32	32	0	0	4/2	4	1	1/2	1/2	1		2	62	776
252	1.0	32	32	0	0	4/2	1	1	1/4	1/4	1		6	66	756
252	1.0	32	32	0	0	4/2	3	1	1/4	1/4	1		6	66	769
253	1.0	32	32	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67	757
253	1.0	32	32	1/4	1/4	4/2	3	1	1/4	1/4	1		1	67	770
254	1.0	32	32	1/2	1/2	4/2	2	1	1/4	1/4	1		6	54	764
254	1.0	32	32	1/2	1/2	4/2	4	1	1/4	1/4	1		6	54	777
254	3.0	32	32	1/2	1/2	4/2	1	1	3/4	1/2	3/2		3	69	758
254	3.0	32	32	1/2	1/2	4/2	3	1	3/4	1/2	3/2		3	69	771
255	0.5	32	32	3/4	3/4	4/2	2	1	1/8	1/8	1		1	55	765
255	0.5	32	32	3/4	3/4	4/2	4	1	1/8	1/8	1		1	55	778
511/2	0.5	32	32	7/8	7/8	4/2	2	1	1/8	1/8	1		3	57	766
511/2	0.5	32	32	7/8	7/8	4/2	4	1	1/8	1/8	1		3	57	779
256	4.0	32	32	1	1	4/2	2	1	1	1	1		5	59	767
256	4.0	32	32	1	1	4/2	4	1	1	1	1		5	59	780
256	4.0	32	32	1	1	4/2	1	2	1	1	1		2	62	762
256	4.0	32	32	1	1	4/2	3	2	1	1	1		2	62	775
257	0.5	32	32	5/4	5/4	4/2	1	1	1/8	1/8	1		8	68	759
257	0.5	32	32	5/4	5/4	4/2	3	1	1/8	1/8	1		8	68	772
515/2	0.5	32	32	11/8	11/8	4/2	1	1	1/8	1/8	1		6	66	760
515/2	0.5	32	32	11/8	11/8	4/2	3	1	1/8	1/8	1		6	66	773
258	2.0	32	32	3/2	3/2	4/2	1	1	1/2	1/2	1		8	68	761
258	2.0	32	32	3/2	3/2	4/2	3	1	1/2	1/2	1		8	68	774
260	1.0	33	33	0	0	4/2	2	1	1/4	1/4	1		3	57	788
260	1.0	33	33	0	0	4/2	4	1	1/4	1/4	1		3	57	799
260	4.0	33	33	0	0	4/2	1	2	1	1	1		6	66	786
260	4.0	33	33	0	0	4/2	3	2	1	1	1		6	66	797
260	2.0	33	33	0	0	4/2	1	1	1/2	1/2	1		3	69	782
260	2.0	33	33	0	0	4/2	3	1	1/2	1/2	1		3	69	793
261	2.0	33	33	1/4	1/4	4/2	2	1	1/2	1/2	1		2	62	789
261	2.0	33	33	1/4	1/4	4/2	4	1	1/2	1/2	1		2	62	800
262	3.0	33	33	1/2	1/2	4/2	1	1	3/4	1/2	3/2		2	74	783
262	3.0	33	33	1/2	1/2	4/2	3	1	3/4	1/2	3/2		2	74	794
263	1.0	33	33	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60	790
263	1.0	33	33	3/4	3/4	4/2	4	1	1/4	1/4	1		0	60	801
264	2.0	33	33	1	1	4/2	2	1	1/2	1/2	1		5	59	791
264	2.0	33	33	1	1	4/2	4	1	1/2	1/2	1		5	59	802
264	4.0	33	33	1	1	4/2	1	2	1	1	1		1	67	787
264	4.0	33	33	1	1	4/2	3	2	1	1	1		1	67	798
265	1.0	33	33	5/4	5/4	4/2	1	1	1/4	1/4	1		0	72	784
265	1.0	33	33	5/4	5/4	4/2	3	1	1/4	1/4	1		0	72	795
266	2.0	33	33	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64	792
266	2.0	33	33	3/2	3/2	4/2	4	1	1/2	1/2	1		4	64	803
266	2.0	33	33	3/2	3/2	4/2	1	1	1/2	1/2	1	1	5	71	785
266	2.0	33	33	3/2	3/2	4/2	3	1	1/2	1/2	1	1	5	71	796
268	4.0	34	34	0	0	4/2	2	1	1	1	1		0	60	810
268	4.0	34	34	0	0	4/2	4	1	1	1	1		0	60	820
268	4.0	34	34	0	0	4/2	1	2	1	1	1		4	64	808
268	4.0	34	34	0	0	4/2	3	2	1	1	1		4	64	818
268	2.0	34	34	0	0	4/2	1	1	1/2	1/2	1	-1	5	71	804
268	2.0	34	34	0	0	4/2	3	1	1/2	1/2	1	-1	5	71	814
270	2.0	34	34	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	805
270	2.0	34	34	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	815
272	4.0	34	34	1	1	4/2	2	2	1	1	1		1	43	813
272	4.0	34	34	1	1	4/2	4	2	1	1	1		1	43	822
272	2.0	34	34	1	1	4/2	2	1	1/2	1/2	1		2	62	811
272	4.0	34	34	1	1	4/2	1	2	1	1	1	1	2	62	809
272	4.0	34	34	1	1	4/2	3	2	1	1	1	1	2	62	819
272	3.0	34	34	1	1	4/2	1	1	3/4	1/2	3/2		5	71	806
272	3.0	34	34	1	1	4/2	3	1	3/4	1/2	3/2		5	71	816
274	2.0	34	34	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	812
274	2.0	34	34	3/2	3/2	4/2	4	1	1/2	1/2	1		1	55	821
275	1.0	34	34	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69	807
275	1.0	34	34	7/4	7/4	4/2	3	1	1/4	1/4	1		3	69	817
276	4.0	35	35	0	0	4/2	2	2	1	1	1		5	47	834
276	4.0	35	35	0	0	4/2	4	2	1	1	1		5	47	847
276	4.0	35	35	0	0	4/2	1	2	1	1	1	-1	2	62	828
276	4.0	35	35	0	0	4/2	3	2	1	1	1	-1	2	62	841
276	2.0	35	35	0	0	4/2	1	1	1/2	1/2	1		1	67	823
276	2.0	35	35	0	0	4/2	3	1	1/2	1/2	1		1	67	836
278	3.0	35	35	1/2	1/2	4/2	2	1	3/4	1/2	3/2		1	55	830
278	3.0	35	35	1/2	1/2	4/2	4	1	3/4	1/2	3/2		1	55	843
280	4.0	35	35	1	1	4/2	2	2	1	1	1		0	48	835
280	4.0	35	35	1	1	4/2	4	2	1	1	1		0	48	848
280	4.0	35	35	1	1	4/2	1	2	1	1	1	1	0	60	829
280	4.0	35	35	1	1	4/2	3	2	1	1	1	1	0	60	842
280	1.0	35	35	1	1	4/2	1	1	1/4	1/4	1		4	64	824
280	1.0	35	35	1	1	4/2	3	1	1/4	1/4	1		4	64	837
281	1.0	35	35	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	53	831
281	1.0	35	35	5/4	5/4	4/2	4	1	1/4	1/4	1		-1	53	844
281	1.0	35	35	5/4	5/4	4/2	1	1	1/4	1/4	1		-1	65	825
281	1.0	35	35	5/4	5/4	4/2	3	1	1/4	1/4	1		-1	65	838
282	1.0	35	35	3/2	3/2	4/2	2	1	1/4	1/4	1		4	52	832
282	1.0	35	35	3/2	3/2	4/2	4	1	1/4	1/4	1		4	52	845
282	1.0	35	35	3/2	3/2	4/2	1	1	1/4	1/4	1		1	67	826
282	1.0	35	35	3/2	3/2	4/2	3	1	1/4	1/4	1		1	67	839
283	1.0	35	35	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	833
283	1.0	35	35	7/4	7/4	4/2	4	1	1/4	1/4	1		1	55	846
283	1.0	35	35	7/4	7/4	4/2	1	1	1/4	1/4	1		4	64	827
283	1.0	35	35	7/4	7/4	4/2	3	1	1/4	1/4	1		4	64	840
284	4.0	36	36	0	0	4/2	2	2	1	1	1		3	45	863
284	4.0	36	36	0	0	4/2	4	2	1	1	1		3	45	879
284	1.0	36	36	0	0	4/2	2	1	1/4	1/4	1		0	48	856
284	1.0	36	36	0	0	4/2	4	1	1/4	1/4	1		0	48	872
284	4.0	36	36	0	0	4/2	1	2	1	1	1	-1	0	60	854
284	4.0	36	36	0	0	4/2	3	2	1	1	1	-1	0	60	870
284	1.0	36	36	0	0	4/2	1	1	1/4	1/4	1		3	69	849
284	1.0	36	36	0	0	4/2	3	1	1/4	1/4	1		3	69	865
285	1.0	36	36	1/4	1/4	4/2	2	1	1/4	1/4	1		2	50	857
285	1.0	36	36	1/4	1/4	4/2	4	1	1/4	1/4	1		2	50	873
285	2.0	36	36	1/4	1/4	4/2	1	1	1/2	1/2	1		1	67	850
285	2.0	36	36	1/4	1/4	4/2	3	1	1/2	1/2	1		1	67	866
286	1.0	36	36	1/2	1/2	4/2	2	1	1/4	1/4	1		4	52	858
286	1.0	36	36	1/2	1/2	4/2	4	1	1/4	1/4	1		4	52	874
287	0.5	36	36	3/4	3/4	4/2	2	1	1/8	1/8	1		2	50	859
287	0.5	36	36	3/4	3/4	4/2	4	1	1/8	1/8	1		2	50	875
287	1.0	36	36	3/4	3/4	4/2	1	1	1/4	1/4	1		6	66	851
287	1.0	36	36	3/4	3/4	4/2	3	1	1/4	1/4	1		6	66	867
575/2	0.5	36	36	7/8	7/8	4/2	2	1	1/8	1/8	1		0	48	860
575/2	0.5	36	36	7/8	7/8	4/2	4	1	1/8	1/8	1		0	48	876
288	4.0	36	36	1	1	4/2	2	2	1	1	1		1	43	864
288	4.0	36	36	1	1	4/2	4	2	1	1	1		1	43	880
288	2.0	36	36	1	1	4/2	2	1	1/2	1/2	1		2	50	861
288	2.0	36	36	1	1	4/2	4	1	1/2	1/2	1		2	50	877
288	4.0	36	36	1	1	4/2	1	2	1	1	1		5	59	855
288	4.0	36	36	1	1	4/2	3	2	1	1	1		5	59	871
288	2.0	36	36	1	1	4/2	1	1	1/2	1/2	1		1	67	852
288	2.0	36	36	1	1	4/2	3	1	1/2	1/2	1		1	67	868
290	2.0	36	36	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	862
290	2.0	36	36	3/2	3/2	4/2	4	1	1/2	1/2	1		1	55	878
290	2.0	36	36	3/2	3/2	4/2	1	1	1/2	1/2	1		2	62	853
290	2.0	36	36	3/2	3/2	4/2	3	1	1/2	1/2	1		2	62	869
292	2.0	37	37	0	0	4/2	2	1	1/2	1/2	1		0	48	887
292	2.0	37	37	0	0	4/2	4	1	1/2	1/2	1		0	48	898
292	2.0	37	37	0	0	4/2	3	2	1/2	1/2	1		0	60	897
292	4.0	37	37	0	0	4/2	1	2	1	1	1		0	60	886
292	2.0	37	37	0	0	4/2	1	1	1/2	1/2	1		4	64	881
292	2.0	37	37	0	0	4/2	3	1	1/2	1/2	1		4	64	892
294	3.0	37	37	1/2	1/2	4/2	2	1	3/4	1/2	3/2		0	60	888
294	3.0	37	37	1/2	1/2	4/2	4	1	3/4	1/2	3/2		0	60	899
296	1.0	37	37	1	1	4/2	1	1	1/4	1/4	1		4	76	882
296	1.0	37	37	1	1	4/2	3	1	1/4	1/4	1		4	76	893
297	1.0	37	37	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62	889
297	1.0	37	37	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62	900
297	1.0	37	37	5/4	5/4	4/2	1	1	1/4	1/4	1		2	74	883
297	1.0	37	37	5/4	5/4	4/2	3	1	1/4	1/4	1		2	74	894
298	1.0	37	37	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	890
298	1.0	37	37	3/2	3/2	4/2	4	1	1/4	1/4	1		4	64	901
298	1.0	37	37	3/2	3/2	4/2	1	1	1/4	1/4	1		0	72	884
298	1.0	37	37	3/2	3/2	4/2	3	1	1/4	1/4	1		0	72	895
299	1.0	37	37	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	891
299	1.0	37	37	7/4	7/4	4/2	4	1	1/4	1/4	1		0	60	902
299	1.0	37	37	7/4	7/4	4/2	1	1	1/4	1/4	1		4	76	885
299	1.0	37	37	7/4	7/4	4/2	3	1	1/4	1/4	1		4	76	896
300	1.0	38	38	0	0	4/2	2	1	1/4	1/4	1		-1	65	910
300	1.0	38	38	0	0	4/2	4	1	1/4	1/4	1		-1	65	925
300	1.0	38	38	0	0	4/2	1	1	1/4	1/4	1		3	69	903
300	1.0	38	38	0	0	4/2	3	1	1/4	1/4	1		3	69	918
301	0.5	38	38	1/4	1/4	4/2	2	1	1/8	1/8	1		4	64	911
301	0.5	38	38	1/4	1/4	4/2	4	1	1/8	1/8	1		4	64	926
301	1.0	38	38	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	904
301	1.0	38	38	1/4	1/4	4/2	3	1	1/4	1/4	1		5	71	919
603/2	0.5	38	38	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62	912
603/2	0.5	38	38	3/8	3/8	4/2	4	1	1/8	1/8	1		2	62	927
302	1.0	38	38	1/2	1/2	4/2	2	1	1/4	1/4	1		0	60	913
302	1.0	38	38	1/2	1/2	4/2	4	1	1/4	1/4	1		0	60	928
302	3.0	38	38	1/2	1/2	4/2	1	1	3/4	1/2	3/2		0	72	905
302	3.0	38	38	1/2	1/2	4/2	3	1	3/4	1/2	3/2		0	72	920
303	1.0	38	38	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	914
303	1.0	38	38	3/4	3/4	4/2	4	1	1/4	1/4	1		3	57	929
304	4.0	38	38	1	1	4/2	2	2	1	1	1		0	48	917
304	4.0	38	38	1	1	4/2	4	2	1	1	1		0	48	932
304	2.0	38	38	1	1	4/2	2	1	1/2	1/2	1		4	64	915
304	2.0	38	38	1	1	4/2	4	1	1/2	1/2	1		4	64	930
305	0.5	38	38	5/4	5/4	4/2	1	1	1/8	1/8	1		5	71	906
305	0.5	38	38	5/4	5/4	4/2	3	1	1/8	1/8	1		5	71	921
611/2	0.5	38	38	11/8	11/8	4/2	1	1	1/8	1/8	1		3	69	907
611/2	0.5	38	38	11/8	11/8	4/2	3	1	1/8	1/8	1		3	69	922
306	2.0	38	38	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52	916
306	2.0	38	38	3/2	3/2	4/2	4	1	1/2	1/2	1		4	52	931
306	2.0	38	38	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	909
306	2.0	38	38	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64	924
306	2.0	38	38	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	908
306	2.0	38	38	3/2	3/2	4/2	3	1	1/2	1/2	1		1	67	923
308	4.0	39	39	0	0	4/2	2	2	1	1	1		4	52	943
308	4.0	39	39	0	0	4/2	4	2	1	1	1		4	52	955
308	4.0	39	39	0	0	4/2	2	1	1	1	1		1	55	942
308	4.0	39	39	0	0	4/2	4	1	1	1	1		1	55	954
308	1.0	39	39	0	0	4/2	1	2	1/4	1/4	1	-1	4	64	935
308	1.0	39	39	0	0	4/2	3	2	1/4	1/4	1	-1	4	64	947
309	1.0	39	39	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	936
309	1.0	39	39	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	948
310	1.0	39	39	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	937
310	1.0	39	39	1/2	1/2	4/2	3	2	1/4	1/4	1		0	60	949
311	1.0	39	39	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	938
311	1.0	39	39	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	950
312	4.0	39	39	1	1	4/2	2	2	1	1	1		-1	53	944
312	4.0	39	39	1	1	4/2	4	2	1	1	1		-1	53	956
312	2.0	39	39	1	1	4/2	1	2	1/2	1/2	1		3	57	939
312	2.0	39	39	1	1	4/2	3	2	1/2	1/2	1		3	57	951
313	2.0	39	39	5/4	5/4	4/2	1	1	1/2	1/2	1		-1	65	933
313	2.0	39	39	5/4	5/4	4/2	3	1	1/2	1/2	1		-1	65	945
314	1.0	39	39	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	940
314	1.0	39	39	3/2	3/2	4/2	3	2	1/4	1/4	1		2	62	952
315	1.0	39	39	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	941
315	1.0	39	39	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	953
315	1.0	39	39	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	934
315	1.0	39	39	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	946
316	4.0	40	40	0	0	4/2	2	2	1	1	1		2	50	967
316	4.0	40	40	0	0	4/2	4	2	1	1	1		2	50	979
316	2.0	40	40	0	0	4/2	1	2	1/2	1/2	1		-1	65	962
316	2.0	40	40	0	0	4/2	3	2	1/2	1/2	1		-1	65	974
316	1.0	40	40	0	0	4/2	1	1	1/4	1/4	1		3	69	957
316	1.0	40	40	0	0	4/2	3	1	1/4	1/4	1		3	69	969
317	1.0	40	40	1/4	1/4	4/2	1	1	1/4	1/4	1		-1	65	958
317	1.0	40	40	1/4	1/4	4/2	3	1	1/4	1/4	1		-1	65	970
318	2.0	40	40	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	963
318	2.0	40	40	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	975
318	4.0	40	40	1/2	1/2	4/2	1	1	1	1	1		-2	70	959
318	4.0	40	40	1/2	1/2	4/2	3	1	1	1	1		-2	70	971
320	4.0	40	40	1	1	4/2	2	2	1	1	1		0	48	968
320	4.0	40	40	1	1	4/2	4	2	1	1	1		0	48	980
320	1.0	40	40	1	1	4/2	1	2	1/4	1/4	1		4	64	964
320	1.0	40	40	1	1	4/2	3	2	1/4	1/4	1		4	64	976
321	2.0	40	40	5/4	5/4	4/2	1	2	1/2	1/2	1		-1	65	965
321	2.0	40	40	5/4	5/4	4/2	3	2	1/2	1/2	1		-1	65	977
322	1.0	40	40	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	960
322	1.0	40	40	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	972
323	1.0	40	40	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	966
323	1.0	40	40	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	978
323	1.0	40	40	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	961
323	1.0	40	40	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	973
324	2.0	41	41	0	0	4/2	1	2	1/2	1/2	1		-1	65	984
324	2.0	41	41	0	0	4/2	3	2	1/2	1/2	1		-1	65	996
324	2.0	41	41	0	0	4/2	1	1	1/2	1/2	1		3	69	981
324	2.0	41	41	0	0	4/2	3	1	1/2	1/2	1		3	69	993
325	2.0	41	41	1/4	1/4	4/2	2	1	1/2	1/2	1		3	57	988
325	2.0	41	41	1/4	1/4	4/2	4	1	1/2	1/2	1		3	57	1000
326	2.0	41	41	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	985
326	2.0	41	41	1/2	1/2	4/2	3	2	1/2	1/2	1		4	64	997
326	4.0	41	41	1/2	1/2	4/2	1	1	1	1	1		0	72	982
326	4.0	41	41	1/2	1/2	4/2	3	1	1	1	1		0	72	994
327	1.0	41	41	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55	989
327	1.0	41	41	3/4	3/4	4/2	4	1	1/4	1/4	1		1	55	1001
328	1.0	41	41	1	1	4/2	2	1	1/4	1/4	1		-1	53	990
328	1.0	41	41	1	1	4/2	4	1	1/4	1/4	1		-1	53	1002
328	2.0	41	41	1	1	4/2	1	2	1/2	1/2	1		3	69	986
328	2.0	41	41	1	1	4/2	3	2	1/2	1/2	1		3	69	998
329	1.0	41	41	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	991
329	1.0	41	41	5/4	5/4	4/2	4	1	1/4	1/4	1		3	57	1003
330	2.0	41	41	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52	992
330	2.0	41	41	3/2	3/2	4/2	4	1	1/2	1/2	1		4	52	1004
330	2.0	41	41	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67	987
330	2.0	41	41	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	67	999
330	2.0	41	41	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	983
330	2.0	41	41	3/2	3/2	4/2	3	1	1/2	1/2	1		0	72	995
332	4.0	42	42	0	0	4/2	2	2	1	1	1		-1	53	1016
332	4.0	42	42	0	0	4/2	4	2	1	1	1		-1	53	1029
332	3.0	42	42	0	0	4/2	2	1	3/4	1/2	3/2		3	57	1010
332	3.0	42	42	0	0	4/2	4	1	3/4	1/2	3/2		3	57	1023
332	2.0	42	42	0	0	4/2	1	2	1/2	1/2	1	-1	1	67	1006
332	2.0	42	42	0	0	4/2	3	2	1/2	1/2	1	-1	1	67	1019
332	8.0	42	42	0	0	4/2	1	1	2	2	1		0	72	1005
332	8.0	42	42	0	0	4/2	3	1	2	2	1		0	72	1018
334	2.0	42	42	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	1007
334	2.0	42	42	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	65	1020
335	1.0	42	42	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	1011
335	1.0	42	42	3/4	3/4	4/2	4	1	1/4	1/4	1		5	59	1024
336	4.0	42	42	1	1	4/2	2	2	1	1	1		3	57	1017
336	4.0	42	42	1	1	4/2	4	2	1	1	1		3	57	1030
336	1.0	42	42	1	1	4/2	2	1	1/4	1/4	1		0	60	1012
336	1.0	42	42	1	1	4/2	4	1	1/4	1/4	1		0	60	1025
336	2.0	42	42	1	1	4/2	1	2	1/2	1/2	1		4	64	1008
336	2.0	42	42	1	1	4/2	3	2	1/2	1/2	1		4	64	1021
337	1.0	42	42	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62	1013
337	1.0	42	42	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62	1026
338	1.0	42	42	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	1014
338	1.0	42	42	3/2	3/2	4/2	4	1	1/4	1/4	1		4	64	1027
338	2.0	42	42	3/2	3/2	4/2	1	2	1/2	1/2	1		3	69	1009
338	2.0	42	42	3/2	3/2	4/2	3	2	1/2	1/2	1		3	69	1022
339	1.0	42	42	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	65	1015
339	1.0	42	42	7/4	7/4	4/2	4	1	1/4	1/4	1		-1	65	1028
340	4.0	43	43	0	0	4/2	2	2	1	1	1		-2	58	1042
340	4.0	43	43	0	0	4/2	4	2	1	1	1		-2	58	1055
340	6.0	43	43	0	0	4/2	2	1	3/2	1	3/2		2	62	1039
340	6.0	43	43	0	0	4/2	4	1	3/2	1	3/2		2	62	1052
340	2.0	43	43	0	0	4/2	1	2	1/2	1/2	1		1	67	1036
340	2.0	43	43	0	0	4/2	3	2	1/2	1/2	1		1	67	1049
341	2.0	43	43	1/4	1/4	4/2	1	1	1/2	1/2	1		2	74	1031
341	2.0	43	43	1/4	1/4	4/2	3	1	1/2	1/2	1		2	74	1044
342	4.0	43	43	1/2	1/2	4/2	1	2	1	1	1		-1	65	1037
342	4.0	43	43	1/2	1/2	4/2	3	2	1	1	1		-1	65	1050
343	1.0	43	43	3/4	3/4	4/2	1	1	1/4	1/4	1		0	72	1032
343	1.0	43	43	3/4	3/4	4/2	3	1	1/4	1/4	1		0	72	1045
344	4.0	43	43	1	1	4/2	2	2	1	1	1		1	55	1043
344	4.0	43	43	1	1	4/2	4	2	1	1	1		1	55	1056
