quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
250	2.0	32	32	1/2	1/2	4/2	1	1	1/2	1/2	1		6	78	689
250	2.0	32	32	1/2	1/2	4/2	3	1	1/2	1/2	1		6	78	700
252	2.0	32	32	1	1	4/2	1	2	1/2	1/2	1		3	69	693
252	2.0	32	32	1	1	4/2	3	2	1/2	1/2	1		3	69	704
252	2.0	32	32	1	1	4/2	1	1	1/2	1/2	1		7	73	690
252	2.0	32	32	1	1	4/2	3	1	1/2	1/2	1		7	73	701
253	1.0	32	32	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	695
253	1.0	32	32	5/4	5/4	4/2	4	1	1/4	1/4	1		3	57	706
254	2.0	32	32	3/2	3/2	4/2	2	2	1/2	1/2	1		3	45	698
254	2.0	32	32	3/2	3/2	4/2	4	2	1/2	1/2	1		3	45	709
254	1.0	32	32	3/2	3/2	4/2	2	1	1/4	1/4	1		4	52	696
254	1.0	32	32	3/2	3/2	4/2	4	1	1/4	1/4	1		4	52	707
254	2.0	32	32	3/2	3/2	4/2	1	2	1/2	1/2	1		3	69	694
254	2.0	32	32	3/2	3/2	4/2	3	2	1/2	1/2	1		3	69	705
254	2.0	32	32	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	691
254	2.0	32	32	3/2	3/2	4/2	3	1	1/2	1/2	1		0	72	702
255	1.0	32	32	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	53	697
255	1.0	32	32	7/4	7/4	4/2	4	1	1/4	1/4	1		-1	53	708
256	2.0	33	33	0	0	4/2	2	2	1/2	1/2	1		4	52	724
256	2.0	33	33	0	0	4/2	4	2	1/2	1/2	1		4	52	743
256	1.0	33	33	0	0	4/2	2	1	1/4	1/4	1		1	55	720
256	1.0	33	33	0	0	4/2	4	1	1/4	1/4	1		1	55	739
256	2.0	33	33	0	0	4/2	1	2	1/2	1/2	1		1	67	715
256	2.0	33	33	0	0	4/2	3	2	1/2	1/2	1		1	67	734
256	2.0	33	33	0	0	4/2	1	1	1/2	1/2	1		5	71	710
256	2.0	33	33	0	0	4/2	3	1	1/2	1/2	1		5	71	729
257	1.0	33	33	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52	721
257	1.0	33	33	1/4	1/4	4/2	4	1	1/4	1/4	1		4	52	740
258	2.0	33	33	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52	725
258	2.0	33	33	1/2	1/2	4/2	4	2	1/2	1/2	1		4	52	744
258	4.0	33	33	1/2	1/2	4/2	2	1	1	1	1		0	60	722
258	4.0	33	33	1/2	1/2	4/2	4	1	1	1	1		0	60	741
258	1.0	33	33	1/2	1/2	4/2	1	2	1/4	1/4	1		-1	65	716
258	1.0	33	33	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	65	735
258	1.0	33	33	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	711
258	1.0	33	33	1/2	1/2	4/2	3	1	1/4	1/4	1		3	69	730
259	1.0	33	33	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	717
259	1.0	33	33	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	736
259	1.0	33	33	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	712
259	1.0	33	33	3/4	3/4	4/2	3	1	1/4	1/4	1		1	67	731
260	3.0	33	33	1	1	4/2	2	2	3/4	1/2	3/2		2	50	726
260	3.0	33	33	1	1	4/2	4	2	3/4	1/2	3/2		2	50	745
260	2.0	33	33	1	1	4/2	1	2	1/2	1/2	1		6	66	718
260	2.0	33	33	1	1	4/2	3	2	1/2	1/2	1		6	66	737
260	2.0	33	33	1	1	4/2	1	1	1/2	1/2	1		3	69	713
260	2.0	33	33	1	1	4/2	3	1	1/2	1/2	1		3	69	732
262	2.0	33	33	3/2	3/2	4/2	2	1	1/2	1/2	1	1	5	59	723
262	2.0	33	33	3/2	3/2	4/2	4	1	1/2	1/2	1	1	5	59	742
262	2.0	33	33	3/2	3/2	4/2	1	2	1/2	1/2	1		1	67	719
262	2.0	33	33	3/2	3/2	4/2	3	2	1/2	1/2	1		1	67	738
262	2.0	33	33	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	714
262	2.0	33	33	3/2	3/2	4/2	3	1	1/2	1/2	1		5	71	733
263	0.5	33	33	7/4	7/4	4/2	2	2	1/8	1/8	1		0	48	727
263	0.5	33	33	7/4	7/4	4/2	4	2	1/8	1/8	1		0	48	746
527/2	0.5	33	33	15/8	15/8	4/2	2	2	1/8	1/8	1		5	47	728
527/2	0.5	33	33	15/8	15/8	4/2	4	2	1/8	1/8	1		5	47	747
264	4.0	34	34	0	0	4/2	2	2	1	1	1		0	48	756
264	4.0	34	34	0	0	4/2	4	2	1	1	1		0	48	766
264	2.0	34	34	0	0	4/2	2	1	1/2	1/2	1	-1	5	59	753
264	2.0	34	34	0	0	4/2	4	1	1/2	1/2	1	-1	5	59	763
264	4.0	34	34	0	0	4/2	1	2	1	1	1		4	64	751
264	4.0	34	34	0	0	4/2	3	2	1	1	1		4	64	761
264	2.0	34	34	0	0	4/2	1	1	1/2	1/2	1		1	67	748
264	2.0	34	34	0	0	4/2	3	1	1/2	1/2	1		1	67	758
266	4.0	34	34	1/2	1/2	4/2	2	1	1	1	1		3	57	754
266	4.0	34	34	1/2	1/2	4/2	4	1	1	1	1		3	57	764
266	4.0	34	34	1/2	1/2	4/2	1	1	1	1	1		0	72	749
266	4.0	34	34	1/2	1/2	4/2	3	1	1	1	1		0	72	759
268	4.0	34	34	1	1	4/2	2	2	1	1	1	1	2	50	757
268	4.0	34	34	1	1	4/2	4	2	1	1	1	1	2	50	767
268	4.0	34	34	1	1	4/2	1	2	1	1	1		2	62	752
268	4.0	34	34	1	1	4/2	3	2	1	1	1		2	62	762
270	2.0	34	34	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	755
270	2.0	34	34	3/2	3/2	4/2	4	1	1/2	1/2	1		1	55	765
270	2.0	34	34	3/2	3/2	4/2	1	1	1/2	1/2	1	1	-2	70	750
270	2.0	34	34	3/2	3/2	4/2	3	1	1/2	1/2	1	1	-2	70	760
272	2.0	35	35	0	0	4/2	2	2	1/2	1/2	1	-1	2	50	779
272	2.0	35	35	0	0	4/2	4	2	1/2	1/2	1	-1	2	50	793
272	2.0	35	35	0	0	4/2	2	1	1/2	1/2	1		-1	53	775
272	2.0	35	35	0	0	4/2	4	1	1/2	1/2	1		-1	53	789
272	1.0	35	35	0	0	4/2	1	1	1/4	1/4	1	-1	-2	70	768
272	1.0	35	35	0	0	4/2	3	1	1/4	1/4	1	-1	-2	70	782
273	1.0	35	35	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69	769
273	1.0	35	35	1/4	1/4	4/2	3	1	1/4	1/4	1		3	69	783
274	2.0	35	35	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48	780
274	2.0	35	35	1/2	1/2	4/2	4	2	1/2	1/2	1		0	48	794
274	2.0	35	35	1/2	1/2	4/2	2	1	1/2	1/2	1		4	52	776
274	2.0	35	35	1/2	1/2	4/2	4	1	1/2	1/2	1		4	52	790
274	2.0	35	35	1/2	1/2	4/2	1	2	1/2	1/2	1		3	57	772
274	2.0	35	35	1/2	1/2	4/2	3	2	1/2	1/2	1		3	57	786
274	4.0	35	35	1/2	1/2	4/2	1	1	1	1	1		3	69	770
274	4.0	35	35	1/2	1/2	4/2	3	1	1	1	1		3	69	784
276	4.0	35	35	1	1	4/2	2	2	1	1	1		-2	46	781
276	4.0	35	35	1	1	4/2	4	2	1	1	1		-2	46	795
276	2.0	35	35	1	1	4/2	2	1	1/2	1/2	1		-1	53	777
276	2.0	35	35	1	1	4/2	4	1	1/2	1/2	1		-1	53	791
276	2.0	35	35	1	1	4/2	1	2	1/2	1/2	1		2	62	773
276	2.0	35	35	1	1	4/2	3	2	1/2	1/2	1		2	62	787
278	2.0	35	35	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	778
278	2.0	35	35	3/2	3/2	4/2	4	1	1/2	1/2	1		1	55	792
278	2.0	35	35	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	774
278	2.0	35	35	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	788
278	2.0	35	35	3/2	3/2	4/2	1	1	1/2	1/2	1	1	1	67	771
278	2.0	35	35	3/2	3/2	4/2	3	1	1/2	1/2	1	1	1	67	785
280	4.0	36	36	0	0	4/2	2	2	1	1	1		3	45	808
280	4.0	36	36	0	0	4/2	4	2	1	1	1		3	45	822
280	4.0	36	36	0	0	4/2	2	1	1	1	1		3	57	803
280	4.0	36	36	0	0	4/2	4	1	1	1	1		3	57	817
280	3.0	36	36	0	0	4/2	1	2	3/4	1/2	3/2		0	60	799
280	3.0	36	36	0	0	4/2	3	2	3/4	1/2	3/2		0	60	813
280	2.0	36	36	0	0	4/2	1	1	1/2	1/2	1	-1	1	67	796
280	2.0	36	36	0	0	4/2	3	1	1/2	1/2	1	-1	1	67	810
282	2.0	36	36	1/2	1/2	4/2	1	1	1/2	1/2	1		6	66	797
282	2.0	36	36	1/2	1/2	4/2	3	1	1/2	1/2	1		6	66	811
283	0.5	36	36	3/4	3/4	4/2	1	2	1/8	1/8	1		5	59	800
283	0.5	36	36	3/4	3/4	4/2	3	2	1/8	1/8	1		5	59	814
567/2	0.5	36	36	7/8	7/8	4/2	1	2	1/8	1/8	1		3	57	801
567/2	0.5	36	36	7/8	7/8	4/2	3	2	1/8	1/8	1		3	57	815
284	4.0	36	36	1	1	4/2	2	2	1	1	1		1	43	809
284	4.0	36	36	1	1	4/2	4	2	1	1	1		1	43	823
284	1.0	36	36	1	1	4/2	2	1	1/4	1/4	1		2	50	804
284	1.0	36	36	1	1	4/2	4	1	1/4	1/4	1		2	50	818
284	4.0	36	36	1	1	4/2	1	2	1	1	1		-2	58	802
284	4.0	36	36	1	1	4/2	3	2	1	1	1		-2	58	816
284	4.0	36	36	1	1	4/2	1	1	1	1	1		1	67	798
284	4.0	36	36	1	1	4/2	3	1	1	1	1		1	67	812
285	1.0	36	36	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	805
285	1.0	36	36	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55	819
286	1.0	36	36	3/2	3/2	4/2	2	1	1/4	1/4	1		2	50	806
286	1.0	36	36	3/2	3/2	4/2	4	1	1/4	1/4	1		2	50	820
287	1.0	36	36	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	807
287	1.0	36	36	7/4	7/4	4/2	4	1	1/4	1/4	1		4	52	821
288	1.0	37	37	0	0	4/2	2	1	1/4	1/4	1		-1	53	829
288	1.0	37	37	0	0	4/2	4	1	1/4	1/4	1		-1	53	840
288	3.0	37	37	0	0	4/2	1	2	3/4	1/2	3/2		3	57	824
288	3.0	37	37	0	0	4/2	3	2	3/4	1/2	3/2		3	57	835
289	1.0	37	37	1/4	1/4	4/2	2	1	1/4	1/4	1		0	48	830
289	1.0	37	37	1/4	1/4	4/2	4	1	1/4	1/4	1		0	48	841
290	2.0	37	37	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53	831
290	2.0	37	37	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	53	842
291	1.0	37	37	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59	825
291	1.0	37	37	3/4	3/4	4/2	3	2	1/4	1/4	1		5	59	836
292	2.0	37	37	1	1	4/2	2	1	1/2	1/2	1		4	52	832
292	2.0	37	37	1	1	4/2	4	1	1/2	1/2	1		4	52	843
292	1.0	37	37	1	1	4/2	1	2	1/4	1/4	1		0	60	826
292	1.0	37	37	1	1	4/2	3	2	1/4	1/4	1		0	60	837
293	1.0	37	37	5/4	5/4	4/2	1	2	1/4	1/4	1		5	59	827
293	1.0	37	37	5/4	5/4	4/2	3	2	1/4	1/4	1		5	59	838
294	2.0	37	37	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	834
294	2.0	37	37	3/2	3/2	4/2	4	2	1/2	1/2	1		4	52	845
294	2.0	37	37	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	833
294	2.0	37	37	3/2	3/2	4/2	4	1	1/2	1/2	1		1	55	844
294	2.0	37	37	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	828
294	2.0	37	37	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64	839
296	2.0	38	38	0	0	4/2	2	2	1/2	1/2	1		-1	53	856
296	2.0	38	38	0	0	4/2	4	2	1/2	1/2	1		-1	53	870
296	1.0	38	38	0	0	4/2	1	2	1/4	1/4	1	-1	4	64	846
296	1.0	38	38	0	0	4/2	3	2	1/4	1/4	1	-1	4	64	860
297	0.5	38	38	1/4	1/4	4/2	1	2	1/8	1/8	1		2	62	847
297	0.5	38	38	1/4	1/4	4/2	3	2	1/8	1/8	1		2	62	861
595/2	0.5	38	38	3/8	3/8	4/2	1	2	1/8	1/8	1		0	60	848
595/2	0.5	38	38	3/8	3/8	4/2	3	2	1/8	1/8	1		0	60	862
298	2.0	38	38	1/2	1/2	4/2	2	2	1/2	1/2	1		6	54	857
298	2.0	38	38	1/2	1/2	4/2	4	2	1/2	1/2	1		6	54	871
298	2.0	38	38	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	853
298	2.0	38	38	1/2	1/2	4/2	4	1	1/2	1/2	1		3	57	867
298	2.0	38	38	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	849
298	2.0	38	38	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	863
300	2.0	38	38	1	1	4/2	2	2	1/2	1/2	1		7	49	858
300	2.0	38	38	1	1	4/2	4	2	1/2	1/2	1		7	49	872
300	2.0	38	38	1	1	4/2	2	1	1/2	1/2	1		4	64	854
300	2.0	38	38	1	1	4/2	4	1	1/2	1/2	1		4	64	868
301	1.0	38	38	5/4	5/4	4/2	1	2	1/4	1/4	1		3	57	850
301	1.0	38	38	5/4	5/4	4/2	3	2	1/4	1/4	1		3	57	864
302	2.0	38	38	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	859
302	2.0	38	38	3/2	3/2	4/2	4	2	1/2	1/2	1		0	48	873
302	1.0	38	38	3/2	3/2	4/2	1	2	1/4	1/4	1		4	52	851
302	1.0	38	38	3/2	3/2	4/2	3	2	1/4	1/4	1		4	52	865
302	2.0	38	38	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64	855
302	2.0	38	38	3/2	3/2	4/2	4	1	1/2	1/2	1		4	64	869
303	1.0	38	38	7/4	7/4	4/2	1	2	1/4	1/4	1		6	54	852
303	1.0	38	38	7/4	7/4	4/2	3	2	1/4	1/4	1		6	54	866
304	4.0	39	39	0	0	4/2	2	2	1	1	1		5	47	887
304	4.0	39	39	0	0	4/2	4	2	1	1	1		5	47	902
304	1.0	39	39	0	0	4/2	1	2	1/4	1/4	1		8	56	877
304	1.0	39	39	0	0	4/2	3	2	1/4	1/4	1		8	56	892
304	3.0	39	39	0	0	4/2	2	1	3/4	1/2	3/2		2	62	882
304	3.0	39	39	0	0	4/2	4	1	3/4	1/2	3/2		2	62	897
305	2.0	39	39	1/4	1/4	4/2	1	2	1/2	1/2	1		3	57	878
305	2.0	39	39	1/4	1/4	4/2	3	2	1/2	1/2	1		3	57	893
306	2.0	39	39	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71	874
306	2.0	39	39	1/2	1/2	4/2	3	1	1/2	1/2	1		5	71	889
307	1.0	39	39	3/4	3/4	4/2	1	2	1/4	1/4	1		8	56	879
307	1.0	39	39	3/4	3/4	4/2	3	2	1/4	1/4	1		8	56	894
307	0.5	39	39	3/4	3/4	4/2	2	1	1/8	1/8	1		0	60	883
307	0.5	39	39	3/4	3/4	4/2	4	1	1/8	1/8	1		0	60	898
615/2	0.5	39	39	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59	884
615/2	0.5	39	39	7/8	7/8	4/2	4	1	1/8	1/8	1		5	59	899
308	4.0	39	39	1	1	4/2	2	2	1	1	1	1	3	45	888
308	4.0	39	39	1	1	4/2	4	2	1	1	1	1	3	45	903
308	2.0	39	39	1	1	4/2	1	2	1/2	1/2	1		3	57	880
308	2.0	39	39	1	1	4/2	3	2	1/2	1/2	1		3	57	895
308	2.0	39	39	1	1	4/2	2	1	1/2	1/2	1		4	64	885
308	2.0	39	39	1	1	4/2	4	1	1/2	1/2	1		4	64	900
308	2.0	39	39	1	1	4/2	1	1	1/2	1/2	1		0	72	875
308	2.0	39	39	1	1	4/2	3	1	1/2	1/2	1		0	72	890
310	2.0	39	39	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52	886
310	2.0	39	39	3/2	3/2	4/2	4	1	1/2	1/2	1		4	52	901
310	2.0	39	39	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	881
310	2.0	39	39	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64	896
310	2.0	39	39	3/2	3/2	4/2	1	1	1/2	1/2	1		7	73	876
310	2.0	39	39	3/2	3/2	4/2	3	1	1/2	1/2	1		7	73	891
312	8.0	40	40	0	0	4/2	2	2	2	2	1	-1	3	45	912
312	8.0	40	40	0	0	4/2	4	2	2	2	1	-1	3	45	921
312	8.0	40	40	0	0	4/2	2	1	2	2	1		3	57	911
312	8.0	40	40	0	0	4/2	4	1	2	2	1		3	57	920
312	1.0	40	40	0	0	4/2	1	2	1/4	1/4	1	-1	4	64	907
312	1.0	40	40	0	0	4/2	3	2	1/4	1/4	1	-1	4	64	916
312	2.0	40	40	0	0	4/2	1	1	1/2	1/2	1		6	66	904
312	2.0	40	40	0	0	4/2	3	1	1/2	1/2	1		6	66	913
313	1.0	40	40	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	908
313	1.0	40	40	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	917
314	4.0	40	40	1/2	1/2	4/2	1	2	1	1	1		2	62	909
314	4.0	40	40	1/2	1/2	4/2	3	2	1	1	1		2	62	918
314	2.0	40	40	1/2	1/2	4/2	1	1	1/2	1/2	1		-1	65	905
314	2.0	40	40	1/2	1/2	4/2	3	1	1/2	1/2	1		-1	65	914
316	4.0	40	40	1	1	4/2	1	1	1	1	1		4	64	906
316	4.0	40	40	1	1	4/2	3	1	1	1	1		4	64	915
318	2.0	40	40	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61	910
318	2.0	40	40	3/2	3/2	4/2	3	2	1/2	1/2	1		7	61	919
320	4.0	41	41	0	0	4/2	2	2	1	1	1		2	50	931
320	4.0	41	41	0	0	4/2	4	2	1	1	1		2	50	941
320	4.0	41	41	0	0	4/2	2	1	1	1	1		3	57	926
320	4.0	41	41	0	0	4/2	4	1	1	1	1		3	57	936
320	2.0	41	41	0	0	4/2	1	2	1/2	1/2	1		2	62	923
320	2.0	41	41	0	0	4/2	3	2	1/2	1/2	1		2	62	933
320	4.0	41	41	0	0	4/2	1	1	1	1	1		6	66	922
320	4.0	41	41	0	0	4/2	3	1	1	1	1		6	66	932
322	2.0	41	41	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	924
322	2.0	41	41	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	934
324	1.0	41	41	1	1	4/2	2	1	1/4	1/4	1		2	50	927
324	1.0	41	41	1	1	4/2	4	1	1/4	1/4	1		2	50	937
324	4.0	41	41	1	1	4/2	1	2	1	1	1		-1	65	925
324	4.0	41	41	1	1	4/2	3	2	1	1	1		-1	65	935
325	1.0	41	41	5/4	5/4	4/2	2	1	1/4	1/4	1		4	52	928
325	1.0	41	41	5/4	5/4	4/2	4	1	1/4	1/4	1		4	52	938
326	1.0	41	41	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	53	929
326	1.0	41	41	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	53	939
327	1.0	41	41	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	930
327	1.0	41	41	7/4	7/4	4/2	4	1	1/4	1/4	1		1	55	940
328	1.0	42	42	0	0	4/2	2	1	1/4	1/4	1		3	57	944
328	1.0	42	42	0	0	4/2	4	1	1/4	1/4	1		3	57	952
328	4.0	42	42	0	0	4/2	1	2	1	1	1		6	66	942
328	4.0	42	42	0	0	4/2	3	2	1	1	1		6	66	950
329	1.0	42	42	1/4	1/4	4/2	2	1	1/4	1/4	1		2	50	945
329	1.0	42	42	1/4	1/4	4/2	4	1	1/4	1/4	1		2	50	953
330	2.0	42	42	1/2	1/2	4/2	2	1	1/2	1/2	1		2	62	946
330	2.0	42	42	1/2	1/2	4/2	4	1	1/2	1/2	1		2	62	954
332	2.0	42	42	1	1	4/2	2	1	1/2	1/2	1		3	57	947
332	2.0	42	42	1	1	4/2	4	1	1/2	1/2	1		3	57	955
332	4.0	42	42	1	1	4/2	1	2	1	1	1		7	61	943
332	4.0	42	42	1	1	4/2	3	2	1	1	1		7	61	951
334	2.0	42	42	3/2	3/2	4/2	2	2	1/2	1/2	1		3	45	949
334	2.0	42	42	3/2	3/2	4/2	4	2	1/2	1/2	1		3	45	957
334	2.0	42	42	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52	948
334	2.0	42	42	3/2	3/2	4/2	4	1	1/2	1/2	1		4	52	956
336	1.0	43	43	0	0	2/2	2	2	1/4	1/4	1		3	45	963
336	1.0	43	43	0	0	2/2	4	2	1/4	1/4	1		3	45	972
336	1.0	43	43	0	0	2/2	2	1	1/4	1/4	1		3	57	959
336	1.0	43	43	0	0	2/2	4	1	1/4	1/4	1		3	57	968
336	4.0	43	43	0	0	2/2	1	2	1	1	1		0	60	958
336	4.0	43	43	0	0	2/2	3	2	1	1	1		0	60	967
337	1.0	43	43	1/4	1/4	2/2	2	2	1/4	1/4	1		5	47	964
337	1.0	43	43	1/4	1/4	2/2	4	2	1/4	1/4	1		5	47	973
337	1.0	43	43	1/4	1/4	2/2	2	1	1/4	1/4	1		1	55	960
337	1.0	43	43	1/4	1/4	2/2	4	1	1/4	1/4	1		1	55	969
338	1.0	43	43	1/2	1/2	2/2	2	2	1/4	1/4	1		0	48	965
338	1.0	43	43	1/2	1/2	2/2	4	2	1/4	1/4	1		0	48	974
338	1.0	43	43	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52	961
338	1.0	43	43	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	970
339	1.0	43	43	3/4	3/4	2/2	2	2	1/4	1/4	1		2	50	966
339	1.0	43	43	3/4	3/4	2/2	4	2	1/4	1/4	1		2	50	975
339	1.0	43	43	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	53	962
339	1.0	43	43	3/4	3/4	2/2	4	1	1/4	1/4	1		-1	53	971
340	1.0	44	44	0	0	4/2	4	2	1/4	1/4	1		4	52	994
340	2.0	44	44	0	0	4/2	2	2	1/2	1/2	1		4	52	983
340	1.0	44	44	0	0	4/2	2	1	1/4	1/4	1		1	55	979
340	1.0	44	44	0	0	4/2	4	1	1/4	1/4	1		1	55	990
340	4.0	44	44	0	0	4/2	1	2	1	1	1		5	59	977
340	4.0	44	44	0	0	4/2	3	2	1	1	1		5	59	988
341	1.0	44	44	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52	980
341	1.0	44	44	1/4	1/4	4/2	4	1	1/4	1/4	1		4	52	991
342	2.0	44	44	1/2	1/2	4/2	2	2	1/2	1/2	1		5	47	984
342	2.0	44	44	1/2	1/2	4/2	4	2	1/2	1/2	1		5	47	995
342	4.0	44	44	1/2	1/2	4/2	2	1	1	1	1		1	55	981
342	4.0	44	44	1/2	1/2	4/2	4	1	1	1	1		1	55	992
344	2.0	44	44	1	1	4/2	2	2	1/2	1/2	1		7	49	985
344	2.0	44	44	1	1	4/2	4	2	1/2	1/2	1		7	49	996
344	4.0	44	44	1	1	4/2	1	2	1	1	1		3	57	978
344	4.0	44	44	1	1	4/2	3	2	1	1	1		3	57	989
344	4.0	44	44	1	1	4/2	1	1	1	1	1		3	69	976
344	4.0	44	44	1	1	4/2	3	1	1	1	1		3	69	987
346	2.0	44	44	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	986
346	2.0	44	44	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	997
346	2.0	44	44	3/2	3/2	4/2	2	1	1/2	1/2	1		6	54	982
346	2.0	44	44	3/2	3/2	4/2	4	1	1/2	1/2	1		6	54	993
348	4.0	45	45	0	0	4/2	2	2	1	1	1		1	43	1006
348	4.0	45	45	0	0	4/2	4	2	1	1	1		1	43	1015
348	2.0	45	45	0	0	4/2	2	1	1/2	1/2	1		1	55	1001
348	2.0	45	45	0	0	4/2	4	1	1/2	1/2	1		1	55	1010
348	8.0	45	45	0	0	4/2	1	2	2	2	1		2	62	1000
348	8.0	45	45	0	0	4/2	3	2	2	2	1		2	62	1009
348	4.0	45	45	0	0	4/2	1	1	1	1	1		-2	70	998
348	4.0	45	45	0	0	4/2	3	1	1	1	1		-2	70	1007
350	3.0	45	45	1/2	1/2	4/2	2	1	3/4	1/2	3/2		1	55	1002
350	3.0	45	45	1/2	1/2	4/2	4	1	3/4	1/2	3/2		1	55	1011
352	4.0	45	45	1	1	4/2	1	1	1	1	1		5	71	999
352	4.0	45	45	1	1	4/2	3	1	1	1	1		5	71	1008
353	1.0	45	45	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	1003
353	1.0	45	45	5/4	5/4	4/2	4	1	1/4	1/4	1		3	57	1012
354	1.0	45	45	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	1004
354	1.0	45	45	3/2	3/2	4/2	4	1	1/4	1/4	1		5	59	1013
355	1.0	45	45	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	1005
355	1.0	45	45	7/4	7/4	4/2	4	1	1/4	1/4	1		0	60	1014
356	1.0	46	46	0	0	4/2	2	1	1/4	1/4	1		2	62	1020
356	1.0	46	46	0	0	4/2	4	1	1/4	1/4	1		2	62	1031
356	4.0	46	46	0	0	4/2	1	1	1	1	1		6	66	1016
356	4.0	46	46	0	0	4/2	3	1	1	1	1		6	66	1027
357	1.0	46	46	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	1021
357	1.0	46	46	1/4	1/4	4/2	4	1	1/4	1/4	1		3	57	1032
358	3.0	46	46	1/2	1/2	4/2	2	2	3/4	1/2	3/2		2	50	1023
358	3.0	46	46	1/2	1/2	4/2	4	2	3/4	1/2	3/2		2	50	1034
358	6.0	46	46	1/2	1/2	4/2	2	1	3/2	1	3/2		2	62	1022
358	6.0	46	46	1/2	1/2	4/2	4	1	3/2	1	3/2		2	62	1033
360	3.0	46	46	1	1	4/2	1	2	3/4	1/2	3/2		3	57	1018
360	3.0	46	46	1	1	4/2	3	2	3/4	1/2	3/2		3	57	1029
360	4.0	46	46	1	1	4/2	1	1	1	1	1		-1	65	1017
360	4.0	46	46	1	1	4/2	3	1	1	1	1		-1	65	1028
361	1.0	46	46	5/4	5/4	4/2	2	2	1/4	1/4	1		4	52	1024
361	1.0	46	46	5/4	5/4	4/2	4	2	1/4	1/4	1		4	52	1035
362	1.0	46	46	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53	1025
362	1.0	46	46	3/2	3/2	4/2	4	2	1/4	1/4	1		-1	53	1036
363	1.0	46	46	7/4	7/4	4/2	2	2	1/4	1/4	1		1	55	1026
363	1.0	46	46	7/4	7/4	4/2	4	2	1/4	1/4	1		1	55	1037
363	1.0	46	46	7/4	7/4	4/2	1	2	1/4	1/4	1		5	59	1019
363	1.0	46	46	7/4	7/4	4/2	3	2	1/4	1/4	1		5	59	1030
364	2.0	47	47	0	0	4/2	2	2	1/2	1/2	1		3	57	1046
364	2.0	47	47	0	0	4/2	4	2	1/2	1/2	1		3	57	1058
364	1.0	47	47	0	0	4/2	1	2	1/4	1/4	1		0	60	1041
